group,term,count,document_frequency,title_share_pct,per_1000_tokens
Zograf Readings,суицид,1,1,0.19,0.32
Zograf Readings,utkr,1,1,0.19,0.32
Zograf Readings,nti,1,1,0.19,0.32
Zograf Readings,эфзк,1,1,0.19,0.32
Zograf Readings,дубянский,1,1,0.19,0.32
Zograf Readings,поиск,1,1,0.19,0.32
Zograf Readings,премчанда,1,1,0.19,0.32
Zograf Readings,ренковскай,1,1,0.19,0.32
Zograf Readings,цивилизация,1,1,0.19,0.32
Zograf Readings,медный,1,1,0.19,0.32
Zograf Readings,альбедиля,1,1,0.19,0.32
Zograf Readings,маргарита,1,1,0.19,0.32
Zograf Readings,федорович,1,1,0.19,0.32
Zograf Readings,антропология,1,1,0.19,0.32
Zograf Readings,кукла,1,1,0.19,0.32
Zograf Readings,столяров,1,1,0.19,0.32
Zograf Readings,рыбаков,1,1,0.19,0.32
Zograf Readings,родильный,1,1,0.19,0.32
Zograf Readings,почему,1,1,0.19,0.32
Zograf Readings,надельный,1,1,0.19,0.32
Zograf Readings,шабда-таттво,1,1,0.19,0.32
Zograf Readings,шраута-ритуал,1,1,0.19,0.32
Zograf Readings,не-волшебный,1,1,0.19,0.32
Zograf Readings,помощница,1,1,0.19,0.32
Zograf Readings,дмитрий,1,1,0.19,0.32
Zograf Readings,склонность,1,1,0.19,0.32
Zograf Readings,махакашьяпа,1,1,0.19,0.32
Zograf Readings,джаландхар,1,1,0.19,0.32
Zograf Readings,падма-пурана,1,1,0.19,0.32
Zograf Readings,olga,1,1,0.19,0.32
Zograf Readings,vecherina,1,1,0.19,0.32
Zograf Readings,ruzana,1,1,0.19,0.32
Zograf Readings,pskhu,1,1,0.19,0.32
Zograf Readings,moscow,1,1,0.19,0.32
Zograf Readings,rudn-university,1,1,0.19,0.32
Zograf Readings,female-mystic,1,1,0.19,0.32
Zograf Readings,medieval,1,1,0.19,0.32
Zograf Readings,tamil,1,1,0.19,0.32
Zograf Readings,literature,1,1,0.19,0.32
Zograf Readings,early,1,1,0.19,0.32
Zograf Readings,sufism,1,1,0.19,0.32
Zograf Readings,structural,1,1,0.19,0.32
Zograf Readings,similarity,1,1,0.19,0.32
Zograf Readings,images,1,1,0.19,0.32
Zograf Readings,жуков,1,1,0.19,0.32
Zograf Readings,любовь,1,1,0.19,0.32
Zograf Readings,евгениевич,1,1,0.19,0.32
Zograf Readings,проповедь,1,1,0.19,0.32
Zograf Readings,личный,1,1,0.19,0.32
Zograf Readings,безличный,1,1,0.19,0.32
Zograf Readings,денисенко,1,1,0.19,0.32
Zograf Readings,валерий,1,1,0.19,0.32
Zograf Readings,леонтиевич,1,1,0.19,0.32
Zograf Readings,новосибирск,1,1,0.19,0.32
Zograf Readings,юга-пурана,1,1,0.19,0.32
Zograf Readings,аморальный,1,1,0.19,0.32
Zograf Readings,поступок,1,1,0.19,0.32
Zograf Readings,ермаков,1,1,0.19,0.32
Zograf Readings,щербатский,1,1,0.19,0.32
Zograf Readings,гордийчук,1,1,0.19,0.32
Zograf Readings,николай,1,1,0.19,0.32
Zograf Readings,валентинович,1,1,0.19,0.32
Zograf Readings,угон,1,1,0.19,0.32
Zograf Readings,скот,1,1,0.19,0.32
Zograf Readings,древнетамильский,1,1,0.19,0.32
Zograf Readings,котина,1,1,0.19,0.32
Zograf Readings,игорь,1,1,0.19,0.32
Zograf Readings,политик,1,1,0.19,0.32
Zograf Readings,читать,1,1,0.19,0.32
Zograf Readings,пересказывать,1,1,0.19,0.32
Zograf Readings,переложение,1,1,0.19,0.32
Zograf Readings,чакраварти,1,1,0.19,0.32
Zograf Readings,раджагопалачарь,1,1,0.19,0.32
Zograf Readings,смирнитский,1,1,0.19,0.32
Zograf Readings,мой,1,1,0.19,0.32
Zograf Readings,твой,1,1,0.19,0.32
Zograf Readings,какой,1,1,0.19,0.32
Zograf Readings,родня,1,1,0.19,0.32
Zograf Readings,обозначение,1,1,0.19,0.32
Zograf Readings,брат,1,1,0.19,0.32
Zograf Readings,сестра,1,1,0.19,0.32
Zograf Readings,прадравидийский,1,1,0.19,0.32
Zograf Readings,костин,1,1,0.19,0.32
Zograf Readings,функционирование,1,1,0.19,0.32
Zograf Readings,лексема,1,1,0.19,0.32
Zograf Readings,брахма-стуть,1,1,0.19,0.32
Zograf Readings,бхушунди,1,1,0.19,0.32
Zograf Readings,текстология,1,1,0.19,0.32
Zograf Readings,аскет,1,1,0.19,0.32
Zograf Readings,небесный,1,1,0.19,0.32
Zograf Readings,земной,1,1,0.19,0.32
Zograf Readings,схожий,1,1,0.19,0.32
Zograf Readings,общий,1,1,0.19,0.32
Zograf Readings,южноазиатский,1,1,0.19,0.32
Zograf Readings,лысенко,1,1,0.19,0.32
Zograf Readings,виктория,1,1,0.19,0.32
Zograf Readings,георгиевич,1,1,0.19,0.32
Zograf Readings,трудность,1,1,0.19,0.32
Zograf Readings,переводчик,1,1,0.19,0.32
Zograf Readings,историк,1,1,0.19,0.32
Zograf Readings,псха,1,1,0.19,0.32
Zograf Readings,рузана,1,1,0.19,0.32
Zograf Readings,переоценка,1,1,0.19,0.32
Zograf Readings,различный,1,1,0.19,0.32
Zograf Readings,методологический,1,1,0.19,0.32
Zograf Readings,адлурить,1,1,0.19,0.32
Zograf Readings,багчить,1,1,0.19,0.32
Zograf Readings,nay,1,1,0.19,0.32
Zograf Readings,science,1,1,0.19,0.32
Zograf Readings,history,1,1,0.19,0.32
Zograf Readings,german,1,1,0.19,0.32
Zograf Readings,indology,1,1,0.19,0.32
Zograf Readings,челнокова,1,1,0.19,0.32
Zograf Readings,виталиевич,1,1,0.19,0.32
Zograf Readings,россия,1,1,0.19,0.32
Zograf Readings,максим,1,1,0.19,0.32
Zograf Readings,есть,1,1,0.19,0.32
Zograf Readings,некий,1,1,0.19,0.32
Zograf Readings,рыба,1,1,0.19,0.32
Zograf Readings,который,1,1,0.19,0.32
Zograf Readings,чюдовидный,1,1,0.19,0.32
Zograf Readings,имать,1,1,0.19,0.32
Zograf Readings,неочевидный,1,1,0.19,0.32
Zograf Readings,композитный,1,1,0.19,0.32
Zograf Readings,существо,1,1,0.19,0.32
Zograf Readings,таноновый,1,1,0.19,0.32
Zograf Readings,андреев,1,1,0.19,0.32
Zograf Readings,соболев,1,1,0.19,0.32
Zograf Readings,станиславович,1,1,0.19,0.32
Zograf Readings,сбор,1,1,0.19,0.32
Zograf Readings,липский,1,1,0.19,0.32
Zograf Readings,меренкова,1,1,0.19,0.32
Zograf Readings,ольга,1,1,0.19,0.32
Zograf Readings,вспомнить,1,1,0.19,0.32
Zograf Readings,все,1,1,0.19,0.32
Zograf Readings,ганджиф,1,1,0.19,0.32
Zograf Readings,забытый,1,1,0.19,0.32
Zograf Readings,карточный,1,1,0.19,0.32
Zograf Readings,сидаста,1,1,0.19,0.32
Zograf Readings,воробьев,1,1,0.19,0.32
Zograf Readings,дарья,1,1,0.19,0.32
Zograf Readings,нритие,1,1,0.19,0.32
Zograf Readings,мандапешвара,1,1,0.19,0.32
Zograf Readings,мумбай,1,1,0.19,0.32
Zograf Readings,аналогия,1,1,0.19,0.32
Zograf Readings,рыжакова,1,1,0.19,0.32
Zograf Readings,светлана,1,1,0.19,0.32
Zograf Readings,игоревич,1,1,0.19,0.32
Zograf Readings,падаянуть,1,1,0.19,0.32
Zograf Readings,мудиетта,1,1,0.19,0.32
Zograf Readings,тиятта,1,1,0.19,0.32
Zograf Readings,средний,1,1,0.19,0.32
Zograf Readings,залог,1,1,0.19,0.32
Zograf Readings,скороходов,1,1,0.19,0.32
Zograf Readings,григориевич,1,1,0.19,0.32
Zograf Readings,пенза,1,1,0.19,0.32
Zograf Readings,нормативный,1,1,0.19,0.32
Zograf Readings,этика,1,1,0.19,0.32
Zograf Readings,сверхзадача,1,1,0.19,0.32
Zograf Readings,решение,1,1,0.19,0.32
Zograf Readings,лекарев,1,1,0.19,0.32
Zograf Readings,ева,1,1,0.19,0.32
Zograf Readings,павлович,1,1,0.19,0.32
Zograf Readings,переосмыслять,1,1,0.19,0.32
Zograf Readings,долг,1,1,0.19,0.32
Zograf Readings,гасунс,1,1,0.19,0.32
Zograf Readings,марцис,1,1,0.19,0.32
Zograf Readings,обнинск,1,1,0.19,0.32
Zograf Readings,ономастика,1,1,0.19,0.32
Zograf Readings,вишнусахасранама,1,1,0.19,0.32
Zograf Readings,стрелка,1,1,0.19,0.32
Zograf Readings,лука,1,1,0.19,0.32
Zograf Readings,аналог,1,1,0.19,0.32
Zograf Readings,островский,1,1,0.19,0.32
Zograf Readings,эвтаназия,1,1,0.19,0.32
Zograf Readings,пишач,1,1,0.19,0.32
Zograf Readings,аскеза,1,1,0.19,0.32
Zograf Readings,гаутама,1,1,0.19,0.32
Zograf Readings,фивейский,1,1,0.19,0.32
Zograf Readings,обратно,1,1,0.19,0.32
Zograf Readings,шьям,1,1,0.19,0.32
Zograf Readings,крапивина,1,1,0.19,0.32
Zograf Readings,абхисамаяланкар,1,1,0.19,0.32
Zograf Readings,образование,1,1,0.19,0.32
Zograf Readings,телеологический,1,1,0.19,0.32
Zograf Readings,аргумент,1,1,0.19,0.32
Zograf Readings,польза,1,1,0.19,0.32
Zograf Readings,хатха-йога,1,1,0.19,0.32
Zograf Readings,монистический,1,1,0.19,0.32
Zograf Readings,адвайт-ишваравад,1,1,0.19,0.32
Zograf Readings,ишваравада,1,1,0.19,0.32
Zograf Readings,адвайта,1,1,0.19,0.32
Zograf Readings,игнатьев,1,1,0.19,0.32
Zograf Readings,калининград,1,1,0.19,0.32
Zograf Readings,панчамакар,1,1,0.19,0.32
Zograf Readings,каулический,1,1,0.19,0.32
Zograf Readings,маччхендранатх,1,1,0.19,0.32
Zograf Readings,ритуально-мифологический,1,1,0.19,0.32
Zograf Readings,демоница,1,1,0.19,0.32
Zograf Readings,мстительница,1,1,0.19,0.32
Zograf Readings,переосмысление,1,1,0.19,0.32
Zograf Readings,ведьма,1,1,0.19,0.32
Zograf Readings,кинематограф,1,1,0.19,0.32
Zograf Readings,игровой,1,1,0.19,0.32
Zograf Readings,восток,1,1,0.19,0.32
Zograf Readings,джнян,1,1,0.19,0.32
Zograf Readings,чаупад,1,1,0.19,0.32
Zograf Readings,сало,1,1,0.19,0.32
Zograf Readings,намшак,1,1,0.19,0.32
Zograf Readings,социально-политический,1,1,0.19,0.32
Zograf Readings,даймонд,1,1,0.19,0.32
Zograf Readings,шамшер,1,1,0.19,0.32
Zograf Readings,рана,1,1,0.19,0.32
Zograf Readings,абхисамай-аланкар,1,1,0.19,0.32
Zograf Readings,ментальный,1,1,0.19,0.32
Zograf Readings,пещерный,1,1,0.19,0.32
Zograf Readings,отражение,1,1,0.19,0.32
Zograf Readings,нисходящий,1,1,0.19,0.32
Zograf Readings,descending,1,1,0.19,0.32
Zograf Readings,time,1,1,0.19,0.32
Zograf Readings,катх,1,1,0.19,0.32
Zograf Readings,самбхара,1,1,0.19,0.32
Zograf Readings,жертвенный,1,1,0.19,0.32
Zograf Readings,agny,1,1,0.19,0.32
Zograf Readings,dheya,1,1,0.19,0.32
Zograf Readings,восхождение,1,1,0.19,0.32
Zograf Readings,майтхилишарать,1,1,0.19,0.32
Zograf Readings,сакета,1,1,0.19,0.32
Zograf Readings,глагольный,1,1,0.19,0.32
Zograf Readings,словоформа,1,1,0.19,0.32
Zograf Readings,контакт,1,1,0.19,0.32
Zograf Readings,дравид,1,1,0.19,0.32
Zograf Readings,зеркало,1,1,0.19,0.32
Zograf Readings,бхаванакрам,1,1,0.19,0.32
Zograf Readings,камалашила,1,1,0.19,0.32
Zograf Readings,семантический,1,1,0.19,0.32
Zograf Readings,переход,1,1,0.19,0.32
Zograf Readings,участие,1,1,0.19,0.32
Zograf Readings,старотамильский,1,1,0.19,0.32
Zograf Readings,вишаканье,1,1,0.19,0.32
Zograf Readings,прем,1,1,0.19,0.32
Zograf Readings,ситарама-чаритра-дарпать,1,1,0.19,0.32
Zograf Readings,майтхиль,1,1,0.19,0.32
Zograf Readings,зощенко,1,1,0.19,0.32
Zograf Readings,бенгали,1,1,0.19,0.32
Zograf Readings,помощь,1,1,0.19,0.32
Zograf Readings,readability,1,1,0.19,0.32
Zograf Readings,крам,1,1,0.19,0.32
Zograf Readings,пояр,1,1,0.19,0.32
Zograf Readings,объяснение,1,1,0.19,0.32
Zograf Readings,свой,1,1,0.19,0.32
Zograf Readings,такой,1,1,0.19,0.32
Zograf Readings,тантрология,1,1,0.19,0.32
Zograf Readings,поворот,1,1,0.19,0.32
Zograf Readings,колесо,1,1,0.19,0.32
Zograf Readings,брахманистский,1,1,0.19,0.32
Zograf Readings,оппонент,1,1,0.19,0.32
Zograf Readings,сесила,1,1,0.19,0.32
Zograf Readings,бендалл,1,1,0.19,0.32
Zograf Readings,публикатор,1,1,0.19,0.32
Zograf Readings,письменный,1,1,0.19,0.32
Zograf Readings,опровержение,1,1,0.19,0.32
Zograf Readings,позиция,1,1,0.19,0.32
Zograf Readings,ita,1,1,0.19,0.32
Zograf Readings,caturam,1,1,0.19,0.32
Zograf Readings,числовой,1,1,0.19,0.32
Zograf Readings,квадрат,1,1,0.19,0.32
Zograf Readings,конец,1,1,0.19,0.32
Zograf Readings,yogav,1,1,0.19,0.32
Zograf Readings,rttika,1,1,0.19,0.32
Zograf Readings,виджнянабхикша,1,1,0.19,0.32
Zograf Readings,ansatz,1,1,0.19,0.32
Zograf Readings,сикх,1,1,0.19,0.32
Zograf Readings,диаспора,1,1,0.19,0.32
Zograf Readings,детство,1,1,0.19,0.32
Zograf Readings,арьядэв,1,1,0.19,0.32
Zograf Readings,чандракиртеть,1,1,0.19,0.32
Zograf Readings,tma,1,1,0.19,0.32
Zograf Readings,сюжетообразующий,1,1,0.19,0.32
Zograf Readings,абрахам,1,1,0.19,0.32
Zograf Readings,вергеза,1,1,0.19,0.32
Zograf Readings,скрытый,1,1,0.19,0.32
Zograf Readings,явный,1,1,0.19,0.32
Zograf Readings,племенной,1,1,0.19,0.32
Zograf Readings,начальный,1,1,0.19,0.32
Zograf Readings,житийный,1,1,0.19,0.32
Zograf Readings,вариативность,1,1,0.19,0.32
Zograf Readings,наполнение,1,1,0.19,0.32
Zograf Readings,формульный,1,1,0.19,0.32
Zograf Readings,выражение,1,1,0.19,0.32
Zograf Readings,vat,1,1,0.19,0.32
Zograf Readings,nasya,1,1,0.19,0.32
Zograf Readings,mis,1,1,0.19,0.32
Zograf Readings,наишкармие-сиддх,1,1,0.19,0.32
Zograf Readings,сурешвара,1,1,0.19,0.32
Zograf Readings,освобождение,1,1,0.19,0.32
Zograf Readings,долина,1,1,0.19,0.32
Zograf Readings,катманду,1,1,0.19,0.32
Zograf Readings,психо-неврологический,1,1,0.19,0.32
Zograf Readings,институт,1,1,0.19,0.32
Zograf Readings,ауробиндо,1,1,0.19,0.32
Zograf Readings,гхош,1,1,0.19,0.32
Zograf Readings,между,1,1,0.19,0.32
Zograf Readings,разум,1,1,0.19,0.32
Zograf Readings,интуиция,1,1,0.19,0.32
Zograf Readings,дивов,1,1,0.19,0.32
Zograf Readings,корневой,1,1,0.19,0.32
Zograf Readings,йога-сутра,1,1,0.19,0.32
Zograf Readings,бходжа,1,1,0.19,0.32
Zograf Readings,jam,1,1,0.19,0.32
Zograf Readings,rta,1,1,0.19,0.32
Zograf Readings,брихадараньяка-упанишад,1,1,0.19,0.32
Zograf Readings,защита,1,1,0.19,0.32
Zograf Readings,есьма,1,1,0.19,0.32
Zograf Readings,внешний,1,1,0.19,0.32
Zograf Readings,березкин,1,1,0.19,0.32
Zograf Readings,дувакин,1,1,0.19,0.32
Zograf Readings,пандит,1,1,0.19,0.32
Zograf Readings,шивасутра,1,1,0.19,0.32
Zograf Readings,коренной,1,1,0.19,0.32
Zograf Readings,трик,1,1,0.19,0.32
Zograf Readings,индианизация,1,1,0.19,0.32
Zograf Readings,армия,1,1,0.19,0.32
Zograf Readings,страница,1,1,0.19,0.32
Zograf Readings,пресса,1,1,0.19,0.32
Zograf Readings,праформа,1,1,0.19,0.32
Zograf Readings,классика,1,1,0.19,0.32
Zograf Readings,квази-трансцендентальный,1,1,0.19,0.32
Zograf Readings,разоблачение,1,1,0.19,0.32
Zograf Readings,объектный,1,1,0.19,0.32
Zograf Readings,область,1,1,0.19,0.32
Zograf Readings,индрия,1,1,0.19,0.32
Zograf Readings,nadev,1,1,0.19,0.32
Zograf Readings,чарьягить,1,1,0.19,0.32
Zograf Readings,сатьяграха,1,1,0.19,0.32
Zograf Readings,инородный,1,1,0.19,0.32
Zograf Readings,ухо,1,1,0.19,0.32
Zograf Readings,благословенный,1,1,0.19,0.32
Zograf Readings,редкий,1,1,0.19,0.32
Zograf Readings,гапакс,1,1,0.19,0.32
Zograf Readings,bat,1,1,0.19,0.32
Zograf Readings,частица,1,1,0.19,0.32
Zograf Readings,bata,1,1,0.19,0.32
Zograf Readings,vata,1,1,0.19,0.32
Zograf Readings,возвращаться,1,1,0.19,0.32
Zograf Readings,павакутх,1,1,0.19,0.32
Zograf Readings,мифо-ритуальный,1,1,0.19,0.32
Zograf Readings,башня,1,1,0.19,0.32
Zograf Readings,ниша,1,1,0.19,0.32
Zograf Readings,йогачар,1,1,0.19,0.32
Zograf Readings,окно,1,1,0.19,0.32
Zograf Readings,иной,1,1,0.19,0.32
Zograf Readings,сложный,1,1,0.19,0.32
Zograf Readings,tatpuru,1,1,0.19,0.32
Zograf Readings,загадочный,1,1,0.19,0.32
Zograf Readings,тода,1,1,0.19,0.32
Zograf Readings,петербуржец,1,1,0.19,0.32
Zograf Readings,местный,1,1,0.19,0.32
Zograf Readings,колорит,1,1,0.19,0.32
Zograf Readings,агнуть,1,1,0.19,0.32
Zograf Readings,лила,1,1,0.19,0.32
Zograf Readings,йог,1,1,0.19,0.32
Zograf Readings,зачем,1,1,0.19,0.32
Zograf Readings,спорить,1,1,0.19,0.32
Zograf Readings,хэшана,1,1,0.19,0.32
Zograf Readings,нидать,1,1,0.19,0.32
Zograf Readings,вера,1,1,0.19,0.32
Zograf Readings,новиков,1,1,0.19,0.32
Zograf Readings,секта,1,1,0.19,0.32
Zograf Readings,пифагор,1,1,0.19,0.32
Zograf Readings,александр,1,1,0.19,0.32
Zograf Readings,свет,1,1,0.19,0.32
Zograf Readings,коннотативный,1,1,0.19,0.32
Zograf Readings,агхорь,1,1,0.19,0.32
Zograf Readings,учить,1,1,0.19,0.32
Zograf Readings,особый,1,1,0.19,0.32
Zograf Readings,kum,1,1,0.19,0.32
Zograf Readings,южноандаманский,1,1,0.19,0.32
Zograf Readings,jati,1,1,0.19,0.32
Zograf Readings,gotra,1,1,0.19,0.32
Zograf Readings,marriage,1,1,0.19,0.32
Zograf Readings,system,1,1,0.19,0.32
Zograf Readings,haryana,1,1,0.19,0.32
Zograf Readings,метод,1,1,0.19,0.32
Zograf Readings,кодировка,1,1,0.19,0.32
Zograf Readings,число,1,1,0.19,0.32
Zograf Readings,седукова,1,1,0.19,0.32
Zograf Readings,надежда,1,1,0.19,0.32
Zograf Readings,паришишта,1,1,0.19,0.32
Zograf Readings,урок,1,1,0.19,0.32
Zograf Readings,герхард,1,1,0.19,0.32
Zograf Readings,прамана-вад,1,1,0.19,0.32
Zograf Readings,таттво-сандарбха,1,1,0.19,0.32
Zograf Readings,можно,1,1,0.19,0.32
Zograf Readings,считать,1,1,0.19,0.32
Zograf Readings,мадхьямак,1,1,0.19,0.32
Zograf Readings,яйцо,1,1,0.19,0.32
