group,term,count,document_frequency,title_share_pct,per_1000_tokens
Zograf Readings,атрибуция,1,1,0.11,0.19
Zograf Readings,празднование,1,1,0.11,0.19
Zograf Readings,холя,1,1,0.11,0.19
Zograf Readings,древнегреческий,1,1,0.11,0.19
Zograf Readings,незапятнанный,1,1,0.11,0.19
Zograf Readings,окружить,1,1,0.11,0.19
Zograf Readings,свита,1,1,0.11,0.19
Zograf Readings,abhidharma,1,1,0.11,0.19
Zograf Readings,горакха,1,1,0.11,0.19
Zograf Readings,сила,1,1,0.11,0.19
Zograf Readings,меряться,1,1,0.11,0.19
Zograf Readings,столкновение,1,1,0.11,0.19
Zograf Readings,разный,1,1,0.11,0.19
Zograf Readings,тальварный,1,1,0.11,0.19
Zograf Readings,рукоять,1,1,0.11,0.19
Zograf Readings,кунсткамера,1,1,0.11,0.19
Zograf Readings,ран,1,1,0.11,0.19
Zograf Readings,конференц-зал,1,1,0.11,0.19
Zograf Readings,индивидуальный,1,1,0.11,0.19
Zograf Readings,субъективный,1,1,0.11,0.19
Zograf Readings,ретроспективный,1,1,0.11,0.19
Zograf Readings,библиографический,1,1,0.11,0.19
Zograf Readings,указатель,1,1,0.11,0.19
Zograf Readings,писатель,1,1,0.11,0.19
Zograf Readings,поколение,1,1,0.11,0.19
Zograf Readings,кто,1,1,0.11,0.19
Zograf Readings,прислать,1,1,0.11,0.19
Zograf Readings,дифференциация,1,1,0.11,0.19
Zograf Readings,извне,1,1,0.11,0.19
Zograf Readings,изнутри,1,1,0.11,0.19
Zograf Readings,повседневность,1,1,0.11,0.19
Zograf Readings,капилаваст,1,1,0.11,0.19
Zograf Readings,ашвагхошить,1,1,0.11,0.19
Zograf Readings,саундарананд,1,1,0.11,0.19
Zograf Readings,лакшана,1,1,0.11,0.19
Zograf Readings,кхандана-кханда-кхадьяа,1,1,0.11,0.19
Zograf Readings,харши,1,1,0.11,0.19
Zograf Readings,феноменология,1,1,0.11,0.19
Zograf Readings,бессамостность,1,1,0.11,0.19
Zograf Readings,просто-я,1,1,0.11,0.19
Zograf Readings,агон,1,1,0.11,0.19
Zograf Readings,приложение,1,1,0.11,0.19
Zograf Readings,sattriya,1,1,0.11,0.19
Zograf Readings,преобразование,1,1,0.11,0.19
Zograf Readings,бхакатов,1,1,0.11,0.19
Zograf Readings,танцевальный,1,1,0.11,0.19
Zograf Readings,прекращение,1,1,0.11,0.19
Zograf Readings,веда,1,1,0.11,0.19
Zograf Readings,utsarga,1,1,0.11,0.19
Zograf Readings,живопись,1,1,0.11,0.19
Zograf Readings,графика,1,1,0.11,0.19
Zograf Readings,рудрый,1,1,0.11,0.19
Zograf Readings,шатарудрие,1,1,0.11,0.19
Zograf Readings,германо-скандинавский,1,1,0.11,0.19
Zograf Readings,шричандра,1,1,0.11,0.19
Zograf Readings,раджастханский,1,1,0.11,0.19
Zograf Readings,обстоятельство,1,1,0.11,0.19
Zograf Readings,мысленный,1,1,0.11,0.19
Zograf Readings,эксперимент,1,1,0.11,0.19
Zograf Readings,чариягить,1,1,0.11,0.19
Zograf Readings,тирумурейканда-пуран,1,1,0.11,0.19
Zograf Readings,звено,1,1,0.11,0.19
Zograf Readings,бодхисаттва,1,1,0.11,0.19
Zograf Readings,пьеса,1,1,0.11,0.19
Zograf Readings,карне,1,1,0.11,0.19
Zograf Readings,компонент,1,1,0.11,0.19
Zograf Readings,познавательный,1,1,0.11,0.19
Zograf Readings,абхидхарма-самуччай,1,1,0.11,0.19
Zograf Readings,демонический,1,1,0.11,0.19
Zograf Readings,сексуальность,1,1,0.11,0.19
Zograf Readings,инцест,1,1,0.11,0.19
Zograf Readings,ями,1,1,0.11,0.19
Zograf Readings,норма,1,1,0.11,0.19
Zograf Readings,дхармашастр,1,1,0.11,0.19
Zograf Readings,уклад,1,1,0.11,0.19
Zograf Readings,вьявахара,1,1,0.11,0.19
Zograf Readings,универсум,1,1,0.11,0.19
Zograf Readings,достоверность,1,1,0.11,0.19
Zograf Readings,праманавад,1,1,0.11,0.19
Zograf Readings,словацкий,1,1,0.11,0.19
Zograf Readings,артхакрия,1,1,0.11,0.19
Zograf Readings,д-р,1,1,0.11,0.19
Zograf Readings,маханамбрат,1,1,0.11,0.19
Zograf Readings,брахмачарь,1,1,0.11,0.19
Zograf Readings,квинтэссенция,1,1,0.11,0.19
Zograf Readings,мертон,1,1,0.11,0.19
Zograf Readings,творение,1,1,0.11,0.19
Zograf Readings,заимствование,1,1,0.11,0.19
Zograf Readings,шри-вишнуизм,1,1,0.11,0.19
Zograf Readings,самашраян,1,1,0.11,0.19
Zograf Readings,панчасамскара,1,1,0.11,0.19
Zograf Readings,rgan,1,1,0.11,0.19
Zograf Readings,tyam,1,1,0.11,0.19
Zograf Readings,театральный,1,1,0.11,0.19
Zograf Readings,сегодня,1,1,0.11,0.19
Zograf Readings,музыкальный,1,1,0.11,0.19
Zograf Readings,рука,1,1,0.11,0.19
Zograf Readings,идти,1,1,0.11,0.19
Zograf Readings,дорога,1,1,0.11,0.19
Zograf Readings,пророчество,1,1,0.11,0.19
Zograf Readings,экологический,1,1,0.11,0.19
Zograf Readings,махуа,1,1,0.11,0.19
Zograf Readings,маджи,1,1,0.11,0.19
Zograf Readings,исполнять,1,1,0.11,0.19
Zograf Readings,зикра,1,1,0.11,0.19
Zograf Readings,чиштийя,1,1,0.11,0.19
Zograf Readings,сказ,1,1,0.11,0.19
Zograf Readings,бажов,1,1,0.11,0.19
Zograf Readings,сабля-шамшир,1,1,0.11,0.19
Zograf Readings,меч-посох,1,1,0.11,0.19
Zograf Readings,рудра-кхандоба,1,1,0.11,0.19
Zograf Readings,зонтхаймер,1,1,0.11,0.19
Zograf Readings,причинность,1,1,0.11,0.19
Zograf Readings,абхидхамма-питаки,1,1,0.11,0.19
Zograf Readings,кумаонский,1,1,0.11,0.19
Zograf Readings,голудева,1,1,0.11,0.19
Zograf Readings,пресс,1,1,0.11,0.19
Zograf Readings,название,1,1,0.11,0.19
Zograf Readings,пчела,1,1,0.11,0.19
Zograf Readings,кровь,1,1,0.11,0.19
Zograf Readings,отказ,1,1,0.11,0.19
Zograf Readings,арджун,1,1,0.11,0.19
Zograf Readings,сражение,1,1,0.11,0.19
Zograf Readings,кино,1,1,0.11,0.19
Zograf Readings,содержательный,1,1,0.11,0.19
Zograf Readings,порядок,1,1,0.11,0.19
Zograf Readings,перечень,1,1,0.11,0.19
Zograf Readings,прамей,1,1,0.11,0.19
Zograf Readings,ньяя-сутра,1,1,0.11,0.19
Zograf Readings,ньий-бхаший,1,1,0.11,0.19
Zograf Readings,оговорка,1,1,0.11,0.19
Zograf Readings,композиционный,1,1,0.11,0.19
Zograf Readings,опись,1,1,0.11,0.19
Zograf Readings,документ,1,1,0.11,0.19
Zograf Readings,телеология,1,1,0.11,0.19
Zograf Readings,свобода,1,1,0.11,0.19
Zograf Readings,архаика,1,1,0.11,0.19
Zograf Readings,этико-интуитивистский,1,1,0.11,0.19
Zograf Readings,киплинг,1,1,0.11,0.19
Zograf Readings,джайнизм,1,1,0.11,0.19
Zograf Readings,сумеречный,1,1,0.11,0.19
Zograf Readings,сиддх,1,1,0.11,0.19
Zograf Readings,очки,1,1,0.11,0.19
Zograf Readings,вайшнавизм,1,1,0.11,0.19
Zograf Readings,отношение,1,1,0.11,0.19
Zograf Readings,адбхуть,1,1,0.11,0.19
Zograf Readings,адхьятм,1,1,0.11,0.19
Zograf Readings,зачин,1,1,0.11,0.19
Zograf Readings,гадьяа,1,1,0.11,0.19
Zograf Readings,венец,1,1,0.11,0.19
Zograf Readings,крест,1,1,0.11,0.19
Zograf Readings,исследователь,1,1,0.11,0.19
Zograf Readings,атхарвавед,1,1,0.11,0.19
Zograf Readings,шаунака,1,1,0.11,0.19
Zograf Readings,шаманский,1,1,0.11,0.19
Zograf Readings,чарья-гить,1,1,0.11,0.19
Zograf Readings,сокрытие,1,1,0.11,0.19
Zograf Readings,возродить,1,1,0.11,0.19
Zograf Readings,яджный,1,1,0.11,0.19
Zograf Readings,асся,1,1,0.11,0.19
Zograf Readings,гхата,1,1,0.11,0.19
Zograf Readings,девочка,1,1,0.11,0.19
Zograf Readings,канья,1,1,0.11,0.19
Zograf Readings,махавидьялый,1,1,0.11,0.19
Zograf Readings,варанася,1,1,0.11,0.19
Zograf Readings,штудия,1,1,0.11,0.19
Zograf Readings,идентичность,1,1,0.11,0.19
Zograf Readings,двести,1,1,0.11,0.19
Zograf Readings,интерпретационный,1,1,0.11,0.19
Zograf Readings,хараппский,1,1,0.11,0.19
Zograf Readings,народность,1,1,0.11,0.19
Zograf Readings,лимб,1,1,0.11,0.19
Zograf Readings,унмада,1,1,0.11,0.19
Zograf Readings,нирукт,1,1,0.11,0.19
Zograf Readings,безумный,1,1,0.11,0.19
Zograf Readings,мангал-шлока,1,1,0.11,0.19
Zograf Readings,тантралок,1,1,0.11,0.19
Zograf Readings,брахуй,1,1,0.11,0.19
Zograf Readings,серайкел,1,1,0.11,0.19
Zograf Readings,майюрбхандж,1,1,0.11,0.19
Zograf Readings,пурулиа,1,1,0.11,0.19
Zograf Readings,чхау,1,1,0.11,0.19
Zograf Readings,плато,1,1,0.11,0.19
Zograf Readings,чхота,1,1,0.11,0.19
Zograf Readings,нагпур,1,1,0.11,0.19
Zograf Readings,мистика,1,1,0.11,0.19
Zograf Readings,разряд,1,1,0.11,0.19
Zograf Readings,синий,1,1,0.11,0.19
Zograf Readings,дарение,1,1,0.11,0.19
Zograf Readings,чаша,1,1,0.11,0.19
Zograf Readings,делийский,1,1,0.11,0.19
Zograf Readings,даргах,1,1,0.11,0.19
Zograf Readings,вал,1,1,0.11,0.19
Zograf Readings,припамирский,1,1,0.11,0.19
Zograf Readings,регион,1,1,0.11,0.19
Zograf Readings,греза,1,1,0.11,0.19
Zograf Readings,наяву,1,1,0.11,0.19
Zograf Readings,вождь,1,1,0.11,0.19
Zograf Readings,оруэлл,1,1,0.11,0.19
Zograf Readings,manas,1,1,0.11,0.19
Zograf Readings,хардоле,1,1,0.11,0.19
Zograf Readings,принц,1,1,0.11,0.19
Zograf Readings,орччха,1,1,0.11,0.19
Zograf Readings,санграха,1,1,0.11,0.19
Zograf Readings,конь,1,1,0.11,0.19
Zograf Readings,всадник,1,1,0.11,0.19
Zograf Readings,джамб,1,1,0.11,0.19
Zograf Readings,ворота,1,1,0.11,0.19
Zograf Readings,жест,1,1,0.11,0.19
Zograf Readings,бытовой,1,1,0.11,0.19
Zograf Readings,этикет,1,1,0.11,0.19
Zograf Readings,атман,1,1,0.11,0.19
Zograf Readings,дравие,1,1,0.11,0.19
Zograf Readings,лейтмотив,1,1,0.11,0.19
Zograf Readings,nirodha,1,1,0.11,0.19
Zograf Readings,ананда,1,1,0.11,0.19
Zograf Readings,заточить,1,1,0.11,0.19
Zograf Readings,нарратив,1,1,0.11,0.19
Zograf Readings,маврикий,1,1,0.11,0.19
Zograf Readings,рам-катх,1,1,0.11,0.19
Zograf Readings,социовозрастной,1,1,0.11,0.19
Zograf Readings,инициация,1,1,0.11,0.19
Zograf Readings,монашеский,1,1,0.11,0.19
Zograf Readings,окончательный,1,1,0.11,0.19
Zograf Readings,редакция,1,1,0.11,0.19
Zograf Readings,шайва-сиддхант,1,1,0.11,0.19
Zograf Readings,пудгалавад,1,1,0.11,0.19
Zograf Readings,субъект-пудгала,1,1,0.11,0.19
Zograf Readings,дискурсивный,1,1,0.11,0.19
Zograf Readings,удрученность,1,1,0.11,0.19
Zograf Readings,умопомешательство,1,1,0.11,0.19
Zograf Readings,божественный,1,1,0.11,0.19
Zograf Readings,старость,1,1,0.11,0.19
Zograf Readings,поэт-мистик,1,1,0.11,0.19
Zograf Readings,релевантность,1,1,0.11,0.19
Zograf Readings,гондванский,1,1,0.11,0.19
Zograf Readings,мини-бхагавадгит,1,1,0.11,0.19
Zograf Readings,apratis,1,1,0.11,0.19
Zograf Readings,hita-nirv,1,1,0.11,0.19
Zograf Readings,неортодоксальный,1,1,0.11,0.19
Zograf Readings,ортодокс,1,1,0.11,0.19
Zograf Readings,аштанг-хридая,1,1,0.11,0.19
Zograf Readings,арунадатт,1,1,0.11,0.19
Zograf Readings,хемадри,1,1,0.11,0.19
Zograf Readings,инд,1,1,0.11,0.19
Zograf Readings,очаг,1,1,0.11,0.19
Zograf Readings,обнаружение,1,1,0.11,0.19
Zograf Readings,наречие,1,1,0.11,0.19
Zograf Readings,грамматист,1,1,0.11,0.19
Zograf Readings,баларам,1,1,0.11,0.19
Zograf Readings,панчанан,1,1,0.11,0.19
Zograf Readings,тханк,1,1,0.11,0.19
Zograf Readings,посмертный,1,1,0.11,0.19
Zograf Readings,издание,1,1,0.11,0.19
Zograf Readings,полный,1,1,0.11,0.19
Zograf Readings,семенцов,1,1,0.11,0.19
Zograf Readings,гитабхаший,1,1,0.11,0.19
Zograf Readings,кровавый,1,1,0.11,0.19
Zograf Readings,событие,1,1,0.11,0.19
Zograf Readings,раздел,1,1,0.11,0.19
Zograf Readings,кхушванта,1,1,0.11,0.19
Zograf Readings,сингха,1,1,0.11,0.19
Zograf Readings,поезд,1,1,0.11,0.19
Zograf Readings,онлайн-корпус,1,1,0.11,0.19
Zograf Readings,фоносемантический,1,1,0.11,0.19
Zograf Readings,телесный,1,1,0.11,0.19
Zograf Readings,бессмертие,1,1,0.11,0.19
Zograf Readings,бхакт,1,1,0.11,0.19
Zograf Readings,радетель,1,1,0.11,0.19
Zograf Readings,пополнение,1,1,0.11,0.19
Zograf Readings,вокруг,1,1,0.11,0.19
Zograf Readings,гарба,1,1,0.11,0.19
Zograf Readings,сходный,1,1,0.11,0.19
Zograf Readings,манускрипт,1,1,0.11,0.19
Zograf Readings,писание,1,1,0.11,0.19
Zograf Readings,шайва,1,1,0.11,0.19
Zograf Readings,параллельный,1,1,0.11,0.19
Zograf Readings,санскритско-русский,1,1,0.11,0.19
Zograf Readings,корпус,1,1,0.11,0.19
Zograf Readings,концептуальный,1,1,0.11,0.19
Zograf Readings,разразить,1,1,0.11,0.19
Zograf Readings,гром,1,1,0.11,0.19
Zograf Readings,метеорологический,1,1,0.11,0.19
Zograf Readings,песенный,1,1,0.11,0.19
Zograf Readings,калачакр-тантра,1,1,0.11,0.19
Zograf Readings,галлюцинация,1,1,0.11,0.19
Zograf Readings,вимшик,1,1,0.11,0.19
Zograf Readings,тантрийский,1,1,0.11,0.19
Zograf Readings,значимость,1,1,0.11,0.19
Zograf Readings,пища,1,1,0.11,0.19
Zograf Readings,хакер,1,1,0.11,0.19
Zograf Readings,work,1,1,0.11,0.19
Zograf Readings,pata,1,1,0.11,0.19
Zograf Readings,jali,1,1,0.11,0.19
Zograf Readings,yoga,1,1,0.11,0.19
Zograf Readings,philosophy,1,1,0.11,0.19
Zograf Readings,sanskrit,1,1,0.11,0.19
Zograf Readings,kali,1,1,0.11,0.19
Zograf Readings,kattuppara,1,1,0.11,0.19
Zograf Readings,трансфер,1,1,0.11,0.19
Zograf Readings,текущий,1,1,0.11,0.19
Zograf Readings,переводческий,1,1,0.11,0.19
Zograf Readings,проект,1,1,0.11,0.19
Zograf Readings,сохранить,1,1,0.11,0.19
Zograf Readings,изд-во,1,1,0.11,0.19
Zograf Readings,нартанга,1,1,0.11,0.19
Zograf Readings,воспоминание,1,1,0.11,0.19
Zograf Readings,иванов,1,1,0.11,0.19
Zograf Readings,нейдаль,1,1,0.11,0.19
Zograf Readings,трансцендентальный,1,1,0.11,0.19
Zograf Readings,использование,1,1,0.11,0.19
Zograf Readings,прочтение,1,1,0.11,0.19
Zograf Readings,парадокс,1,1,0.11,0.19
Zograf Readings,беллетристика,1,1,0.11,0.19
Zograf Readings,подсказка,1,1,0.11,0.19
Zograf Readings,потенциал,1,1,0.11,0.19
Zograf Readings,давать,1,1,0.11,0.19
Zograf Readings,пожениться,1,1,0.11,0.19
Zograf Readings,свадебный,1,1,0.11,0.19
Zograf Readings,композитор,1,1,0.11,0.19
Zograf Readings,скрябин,1,1,0.11,0.19
Zograf Readings,пушп-ватика,1,1,0.11,0.19
Zograf Readings,цветущий,1,1,0.11,0.19
Zograf Readings,сад,1,1,0.11,0.19
Zograf Readings,ваджапея,1,1,0.11,0.19
Zograf Readings,компендиум,1,1,0.11,0.19
Zograf Readings,семья,1,1,0.11,0.19
Zograf Readings,высмеивание,1,1,0.11,0.19
Zograf Readings,порок,1,1,0.11,0.19
Zograf Readings,врач,1,1,0.11,0.19
Zograf Readings,кали-видамбхан,1,1,0.11,0.19
Zograf Readings,нилакантхи,1,1,0.11,0.19
Zograf Readings,дикшитый,1,1,0.11,0.19
Zograf Readings,неопознанный,1,1,0.11,0.19
Zograf Readings,нандикешваракашик,1,1,0.11,0.19
Zograf Readings,odanam,1,1,0.11,0.19
Zograf Readings,pacyate,1,1,0.11,0.19
Zograf Readings,архат,1,1,0.11,0.19
Zograf Readings,двойничество,1,1,0.11,0.19
Zograf Readings,субстрат,1,1,0.11,0.19
Zograf Readings,структурный,1,1,0.11,0.19
Zograf Readings,пролог,1,1,0.11,0.19
Zograf Readings,родственный,1,1,0.11,0.19
Zograf Readings,раштрапалапариприччха-сутра,1,1,0.11,0.19
Zograf Readings,голубой,1,1,0.11,0.19
Zograf Readings,лотос,1,1,0.11,0.19
Zograf Readings,грамматический,1,1,0.11,0.19
Zograf Readings,нагесать,1,1,0.11,0.19
Zograf Readings,бхатт,1,1,0.11,0.19
Zograf Readings,раса,1,1,0.11,0.19
Zograf Readings,сок,1,1,0.11,0.19
Zograf Readings,кофейный,1,1,0.11,0.19
Zograf Readings,одиссея,1,1,0.11,0.19
Zograf Readings,неприzнать,1,1,0.11,0.19
Zograf Readings,zнак,1,1,0.11,0.19
Zograf Readings,модернизация,1,1,0.11,0.19
Zograf Readings,медиапространство,1,1,0.11,0.19
Zograf Readings,вишишта-адвайта,1,1,0.11,0.19
Zograf Readings,удвоение,1,1,0.11,0.19
Zograf Readings,шри-вайшнавизм,1,1,0.11,0.19
Zograf Readings,пиллей,1,1,0.11,0.19
Zograf Readings,локачарья,1,1,0.11,0.19
Zograf Readings,мумукшупасть,1,1,0.11,0.19
Zograf Readings,камень-трава,1,1,0.11,0.19
Zograf Readings,плод,1,1,0.11,0.19
Zograf Readings,синтра,1,1,0.11,0.19
Zograf Readings,фитоним,1,1,0.11,0.19
Zograf Readings,фейковый,1,1,0.11,0.19
Zograf Readings,протест,1,1,0.11,0.19
Zograf Readings,народно-разговорный,1,1,0.11,0.19
Zograf Readings,стилизация,1,1,0.11,0.19
Zograf Readings,соранг-сомпенг,1,1,0.11,0.19
Zograf Readings,ключ,1,1,0.11,0.19
Zograf Readings,матар,1,1,0.11,0.19
Zograf Readings,бан,1,1,0.11,0.19
Zograf Readings,сор,1,1,0.11,0.19
Zograf Readings,бодхисатва-заяц,1,1,0.11,0.19
Zograf Readings,истолкование,1,1,0.11,0.19
