group,term,count,document_frequency,title_share_pct,per_1000_tokens
Zograf Readings,тирумурейканда-пуран,1,1,0.19,0.3
Zograf Readings,звено,1,1,0.19,0.3
Zograf Readings,причинность,1,1,0.19,0.3
Zograf Readings,абхидхамма-питаки,1,1,0.19,0.3
Zograf Readings,историография,1,1,0.19,0.3
Zograf Readings,мысленный,1,1,0.19,0.3
Zograf Readings,эксперимент,1,1,0.19,0.3
Zograf Readings,вьявахара,1,1,0.19,0.3
Zograf Readings,универсум,1,1,0.19,0.3
Zograf Readings,достоверность,1,1,0.19,0.3
Zograf Readings,логика,1,1,0.19,0.3
Zograf Readings,праманавад,1,1,0.19,0.3
Zograf Readings,словарь,1,1,0.19,0.3
Zograf Readings,нигхант,1,1,0.19,0.3
Zograf Readings,творение,1,1,0.19,0.3
Zograf Readings,чариягить,1,1,0.19,0.3
Zograf Readings,рудра-кхандоба,1,1,0.19,0.3
Zograf Readings,зонтхаймер,1,1,0.19,0.3
Zograf Readings,обучение,1,1,0.19,0.3
Zograf Readings,бодхисаттва,1,1,0.19,0.3
Zograf Readings,шри-вишнуизм,1,1,0.19,0.3
Zograf Readings,самашраян,1,1,0.19,0.3
Zograf Readings,панчасамскара,1,1,0.19,0.3
Zograf Readings,основание,1,1,0.19,0.3
Zograf Readings,артхакрия,1,1,0.19,0.3
Zograf Readings,ведда,1,1,0.19,0.3
Zograf Readings,уклад,1,1,0.19,0.3
Zograf Readings,сказ,1,1,0.19,0.3
Zograf Readings,бажов,1,1,0.19,0.3
Zograf Readings,компонент,1,1,0.19,0.3
Zograf Readings,познавательный,1,1,0.19,0.3
Zograf Readings,абхидхарма-самуччай,1,1,0.19,0.3
Zograf Readings,оговорка,1,1,0.19,0.3
Zograf Readings,композиционный,1,1,0.19,0.3
Zograf Readings,меч-посох,1,1,0.19,0.3
Zograf Readings,борьба,1,1,0.19,0.3
Zograf Readings,собственный,1,1,0.19,0.3
Zograf Readings,ладакх,1,1,0.19,0.3
Zograf Readings,д-р,1,1,0.19,0.3
Zograf Readings,маханамбрат,1,1,0.19,0.3
Zograf Readings,брахмачарь,1,1,0.19,0.3
Zograf Readings,квинтэссенция,1,1,0.19,0.3
Zograf Readings,влияние,1,1,0.19,0.3
Zograf Readings,томас,1,1,0.19,0.3
Zograf Readings,мертон,1,1,0.19,0.3
Zograf Readings,пьеса,1,1,0.19,0.3
Zograf Readings,карне,1,1,0.19,0.3
Zograf Readings,заимствование,1,1,0.19,0.3
Zograf Readings,лирика,1,1,0.19,0.3
Zograf Readings,санграха,1,1,0.19,0.3
Zograf Readings,жизненный,1,1,0.19,0.3
Zograf Readings,народность,1,1,0.19,0.3
Zograf Readings,лимб,1,1,0.19,0.3
Zograf Readings,хардоле,1,1,0.19,0.3
Zograf Readings,принц,1,1,0.19,0.3
Zograf Readings,орччха,1,1,0.19,0.3
Zograf Readings,очки,1,1,0.19,0.3
Zograf Readings,рамдхаря,1,1,0.19,0.3
Zograf Readings,нарратив,1,1,0.19,0.3
Zograf Readings,рам-катх,1,1,0.19,0.3
Zograf Readings,жест,1,1,0.19,0.3
Zograf Readings,бытовой,1,1,0.19,0.3
Zograf Readings,этикет,1,1,0.19,0.3
Zograf Readings,сингал,1,1,0.19,0.3
Zograf Readings,двести,1,1,0.19,0.3
Zograf Readings,атман,1,1,0.19,0.3
Zograf Readings,дравие,1,1,0.19,0.3
Zograf Readings,атхарвавед,1,1,0.19,0.3
Zograf Readings,шаунака,1,1,0.19,0.3
Zograf Readings,дополнение,1,1,0.19,0.3
Zograf Readings,социовозрастной,1,1,0.19,0.3
Zograf Readings,инициация,1,1,0.19,0.3
Zograf Readings,монашеский,1,1,0.19,0.3
Zograf Readings,посвящение,1,1,0.19,0.3
Zograf Readings,шаманский,1,1,0.19,0.3
Zograf Readings,воинский,1,1,0.19,0.3
Zograf Readings,чарья-гить,1,1,0.19,0.3
Zograf Readings,архаика,1,1,0.19,0.3
Zograf Readings,зачин,1,1,0.19,0.3
Zograf Readings,четыре,1,1,0.19,0.3
Zograf Readings,гадьяа,1,1,0.19,0.3
Zograf Readings,венец,1,1,0.19,0.3
Zograf Readings,крест,1,1,0.19,0.3
Zograf Readings,исследователь,1,1,0.19,0.3
Zograf Readings,делийский,1,1,0.19,0.3
Zograf Readings,даргах,1,1,0.19,0.3
Zograf Readings,отношение,1,1,0.19,0.3
Zograf Readings,адбхуть,1,1,0.19,0.3
Zograf Readings,адхьятм,1,1,0.19,0.3
Zograf Readings,вождь,1,1,0.19,0.3
Zograf Readings,прошлый,1,1,0.19,0.3
Zograf Readings,настоящий,1,1,0.19,0.3
Zograf Readings,разряд,1,1,0.19,0.3
Zograf Readings,синий,1,1,0.19,0.3
Zograf Readings,дарение,1,1,0.19,0.3
Zograf Readings,чаша,1,1,0.19,0.3
Zograf Readings,тень,1,1,0.19,0.3
Zograf Readings,интерпретационный,1,1,0.19,0.3
Zograf Readings,правило,1,1,0.19,0.3
Zograf Readings,вал,1,1,0.19,0.3
Zograf Readings,припамирский,1,1,0.19,0.3
Zograf Readings,регион,1,1,0.19,0.3
Zograf Readings,хараппский,1,1,0.19,0.3
Zograf Readings,чиновничество,1,1,0.19,0.3
Zograf Readings,оруэлл,1,1,0.19,0.3
Zograf Readings,греза,1,1,0.19,0.3
Zograf Readings,наяву,1,1,0.19,0.3
Zograf Readings,джайнизм,1,1,0.19,0.3
Zograf Readings,конь,1,1,0.19,0.3
Zograf Readings,всадник,1,1,0.19,0.3
Zograf Readings,джамб,1,1,0.19,0.3
Zograf Readings,ворота,1,1,0.19,0.3
Zograf Readings,этико-интуитивистский,1,1,0.19,0.3
Zograf Readings,серайкел,1,1,0.19,0.3
Zograf Readings,майюрбхандж,1,1,0.19,0.3
Zograf Readings,пурулиа,1,1,0.19,0.3
Zograf Readings,чхау,1,1,0.19,0.3
Zograf Readings,плато,1,1,0.19,0.3
Zograf Readings,чхота,1,1,0.19,0.3
Zograf Readings,нагпур,1,1,0.19,0.3
Zograf Readings,сумеречный,1,1,0.19,0.3
Zograf Readings,сиддх,1,1,0.19,0.3
Zograf Readings,штудия,1,1,0.19,0.3
Zograf Readings,мессершмидт,1,1,0.19,0.3
Zograf Readings,лейтмотив,1,1,0.19,0.3
Zograf Readings,окончательный,1,1,0.19,0.3
Zograf Readings,редакция,1,1,0.19,0.3
Zograf Readings,шайва-сиддхант,1,1,0.19,0.3
Zograf Readings,унмада,1,1,0.19,0.3
Zograf Readings,нирукт,1,1,0.19,0.3
Zograf Readings,безумный,1,1,0.19,0.3
Zograf Readings,мангал-шлока,1,1,0.19,0.3
Zograf Readings,тантралок,1,1,0.19,0.3
Zograf Readings,трансформация,1,1,0.19,0.3
Zograf Readings,идентичность,1,1,0.19,0.3
Zograf Readings,свобода,1,1,0.19,0.3
Zograf Readings,блаженство,1,1,0.19,0.3
Zograf Readings,ананда,1,1,0.19,0.3
Zograf Readings,брахуй,1,1,0.19,0.3
Zograf Readings,мистика,1,1,0.19,0.3
Zograf Readings,возродить,1,1,0.19,0.3
Zograf Readings,яджный,1,1,0.19,0.3
Zograf Readings,асся,1,1,0.19,0.3
Zograf Readings,гхата,1,1,0.19,0.3
Zograf Readings,девочка,1,1,0.19,0.3
Zograf Readings,канья,1,1,0.19,0.3
Zograf Readings,махавидьялый,1,1,0.19,0.3
Zograf Readings,варанася,1,1,0.19,0.3
Zograf Readings,nirodha,1,1,0.19,0.3
Zograf Readings,заточить,1,1,0.19,0.3
Zograf Readings,вайшнавизм,1,1,0.19,0.3
Zograf Readings,поэт-мистик,1,1,0.19,0.3
Zograf Readings,релевантность,1,1,0.19,0.3
Zograf Readings,галлюцинация,1,1,0.19,0.3
Zograf Readings,вимшик,1,1,0.19,0.3
Zograf Readings,кровавый,1,1,0.19,0.3
Zograf Readings,событие,1,1,0.19,0.3
Zograf Readings,раздел,1,1,0.19,0.3
Zograf Readings,кхушванта,1,1,0.19,0.3
Zograf Readings,сингха,1,1,0.19,0.3
Zograf Readings,поезд,1,1,0.19,0.3
Zograf Readings,тантрийский,1,1,0.19,0.3
Zograf Readings,виджнян,1,1,0.19,0.3
Zograf Readings,стратегия,1,1,0.19,0.3
Zograf Readings,потенциал,1,1,0.19,0.3
Zograf Readings,work,1,1,0.19,0.3
Zograf Readings,pata,1,1,0.19,0.3
Zograf Readings,jali,1,1,0.19,0.3
Zograf Readings,yoga,1,1,0.19,0.3
Zograf Readings,philosophy,1,1,0.19,0.3
Zograf Readings,sanskrit,1,1,0.19,0.3
Zograf Readings,kara,1,1,0.19,0.3
Zograf Readings,использование,1,1,0.19,0.3
Zograf Readings,прочтение,1,1,0.19,0.3
Zograf Readings,аштанг-хридая,1,1,0.19,0.3
Zograf Readings,арунадатт,1,1,0.19,0.3
Zograf Readings,хемадри,1,1,0.19,0.3
Zograf Readings,инд,1,1,0.19,0.3
Zograf Readings,пища,1,1,0.19,0.3
Zograf Readings,концептуальный,1,1,0.19,0.3
Zograf Readings,дискурсивный,1,1,0.19,0.3
Zograf Readings,нейдаль,1,1,0.19,0.3
Zograf Readings,калачакр-тантра,1,1,0.19,0.3
Zograf Readings,руднев,1,1,0.19,0.3
Zograf Readings,радетель,1,1,0.19,0.3
Zograf Readings,пополнение,1,1,0.19,0.3
Zograf Readings,фоносемантический,1,1,0.19,0.3
Zograf Readings,неортодоксальный,1,1,0.19,0.3
Zograf Readings,ортодокс,1,1,0.19,0.3
Zograf Readings,бхакт,1,1,0.19,0.3
Zograf Readings,очаг,1,1,0.19,0.3
Zograf Readings,обнаружение,1,1,0.19,0.3
Zograf Readings,пудгалавад,1,1,0.19,0.3
Zograf Readings,субъект-пудгала,1,1,0.19,0.3
Zograf Readings,тханк,1,1,0.19,0.3
Zograf Readings,эпизод,1,1,0.19,0.3
Zograf Readings,трансфер,1,1,0.19,0.3
Zograf Readings,параллельный,1,1,0.19,0.3
Zograf Readings,санскритско-русский,1,1,0.19,0.3
Zograf Readings,корпус,1,1,0.19,0.3
Zograf Readings,божественный,1,1,0.19,0.3
Zograf Readings,старость,1,1,0.19,0.3
Zograf Readings,наречие,1,1,0.19,0.3
Zograf Readings,грамматист,1,1,0.19,0.3
Zograf Readings,госвамин,1,1,0.19,0.3
Zograf Readings,баларам,1,1,0.19,0.3
Zograf Readings,панчанан,1,1,0.19,0.3
Zograf Readings,так,1,1,0.19,0.3
Zograf Readings,называть,1,1,0.19,0.3
Zograf Readings,парадокс,1,1,0.19,0.3
Zograf Readings,беллетристика,1,1,0.19,0.3
Zograf Readings,подсказка,1,1,0.19,0.3
Zograf Readings,телесный,1,1,0.19,0.3
Zograf Readings,духовный,1,1,0.19,0.3
Zograf Readings,бессмертие,1,1,0.19,0.3
Zograf Readings,мини-бхагавадгит,1,1,0.19,0.3
Zograf Readings,значимость,1,1,0.19,0.3
Zograf Readings,дешик,1,1,0.19,0.3
Zograf Readings,онлайн-корпус,1,1,0.19,0.3
Zograf Readings,задача,1,1,0.19,0.3
Zograf Readings,специфика,1,1,0.19,0.3
Zograf Readings,воспоминание,1,1,0.19,0.3
Zograf Readings,иванов,1,1,0.19,0.3
Zograf Readings,текущий,1,1,0.19,0.3
Zograf Readings,переводческий,1,1,0.19,0.3
Zograf Readings,проект,1,1,0.19,0.3
Zograf Readings,сохранить,1,1,0.19,0.3
Zograf Readings,изд-во,1,1,0.19,0.3
Zograf Readings,нартанга,1,1,0.19,0.3
Zograf Readings,посмертный,1,1,0.19,0.3
Zograf Readings,издание,1,1,0.19,0.3
Zograf Readings,полный,1,1,0.19,0.3
Zograf Readings,семенцов,1,1,0.19,0.3
Zograf Readings,гитабхаший,1,1,0.19,0.3
Zograf Readings,вокруг,1,1,0.19,0.3
Zograf Readings,гарба,1,1,0.19,0.3
Zograf Readings,сходный,1,1,0.19,0.3
Zograf Readings,азия,1,1,0.19,0.3
Zograf Readings,удрученность,1,1,0.19,0.3
Zograf Readings,умопомешательство,1,1,0.19,0.3
Zograf Readings,манускрипт,1,1,0.19,0.3
Zograf Readings,писание,1,1,0.19,0.3
Zograf Readings,шайва,1,1,0.19,0.3
Zograf Readings,разразить,1,1,0.19,0.3
Zograf Readings,гром,1,1,0.19,0.3
Zograf Readings,метеорологический,1,1,0.19,0.3
Zograf Readings,явление,1,1,0.19,0.3
Zograf Readings,песенный,1,1,0.19,0.3
Zograf Readings,диалект,1,1,0.19,0.3
Zograf Readings,apratis,1,1,0.19,0.3
Zograf Readings,hita-nirv,1,1,0.19,0.3
Zograf Readings,абсолютный,1,1,0.19,0.3
Zograf Readings,встреча,1,1,0.19,0.3
Zograf Readings,трансцендентальный,1,1,0.19,0.3
Zograf Readings,характерный,1,1,0.19,0.3
Zograf Readings,черта,1,1,0.19,0.3
Zograf Readings,композитор,1,1,0.19,0.3
Zograf Readings,скрябин,1,1,0.19,0.3
Zograf Readings,ваджапея,1,1,0.19,0.3
Zograf Readings,компендиум,1,1,0.19,0.3
Zograf Readings,давать,1,1,0.19,0.3
Zograf Readings,пожениться,1,1,0.19,0.3
Zograf Readings,свадебный,1,1,0.19,0.3
Zograf Readings,нандикешваракашик,1,1,0.19,0.3
Zograf Readings,odanam,1,1,0.19,0.3
Zograf Readings,pacyate,1,1,0.19,0.3
Zograf Readings,архат,1,1,0.19,0.3
Zograf Readings,рагамаленький,1,1,0.19,0.3
Zograf Readings,отечественный,1,1,0.19,0.3
Zograf Readings,полемика,1,1,0.19,0.3
Zograf Readings,мимансак,1,1,0.19,0.3
Zograf Readings,атмане,1,1,0.19,0.3
Zograf Readings,таттвасанграха,1,1,0.19,0.3
Zograf Readings,шантаракшит,1,1,0.19,0.3
Zograf Readings,неопознанный,1,1,0.19,0.3
Zograf Readings,протест,1,1,0.19,0.3
Zograf Readings,структурный,1,1,0.19,0.3
Zograf Readings,пролог,1,1,0.19,0.3
Zograf Readings,архетип,1,1,0.19,0.3
Zograf Readings,двойничество,1,1,0.19,0.3
Zograf Readings,субстрат,1,1,0.19,0.3
Zograf Readings,шив-бхакть,1,1,0.19,0.3
Zograf Readings,шив-йог,1,1,0.19,0.3
Zograf Readings,родственный,1,1,0.19,0.3
Zograf Readings,раштрапалапариприччха-сутра,1,1,0.19,0.3
Zograf Readings,грамматический,1,1,0.19,0.3
Zograf Readings,нагесать,1,1,0.19,0.3
Zograf Readings,бхатт,1,1,0.19,0.3
Zograf Readings,голубой,1,1,0.19,0.3
Zograf Readings,лотос,1,1,0.19,0.3
Zograf Readings,кофейный,1,1,0.19,0.3
Zograf Readings,одиссея,1,1,0.19,0.3
Zograf Readings,неприzнать,1,1,0.19,0.3
Zograf Readings,zнак,1,1,0.19,0.3
Zograf Readings,модернизация,1,1,0.19,0.3
Zograf Readings,алфавит,1,1,0.19,0.3
Zograf Readings,медиапространство,1,1,0.19,0.3
Zograf Readings,вишишта-адвайта,1,1,0.19,0.3
Zograf Readings,раса,1,1,0.19,0.3
Zograf Readings,сок,1,1,0.19,0.3
Zograf Readings,интеллектуальный,1,1,0.19,0.3
Zograf Readings,модернизм,1,1,0.19,0.3
Zograf Readings,стелла,1,1,0.19,0.3
Zograf Readings,крамриш,1,1,0.19,0.3
Zograf Readings,авангард,1,1,0.19,0.3
Zograf Readings,высмеивание,1,1,0.19,0.3
Zograf Readings,порок,1,1,0.19,0.3
Zograf Readings,врач,1,1,0.19,0.3
Zograf Readings,кали-видамбхан,1,1,0.19,0.3
Zograf Readings,нилакантхи,1,1,0.19,0.3
Zograf Readings,дикшитый,1,1,0.19,0.3
Zograf Readings,шри-вайшнавизм,1,1,0.19,0.3
Zograf Readings,пиллей,1,1,0.19,0.3
Zograf Readings,локачарья,1,1,0.19,0.3
Zograf Readings,мумукшупасть,1,1,0.19,0.3
Zograf Readings,камень-трава,1,1,0.19,0.3
Zograf Readings,плод,1,1,0.19,0.3
Zograf Readings,город,1,1,0.19,0.3
Zograf Readings,синтра,1,1,0.19,0.3
Zograf Readings,фитоним,1,1,0.19,0.3
Zograf Readings,атомизм,1,1,0.19,0.3
Zograf Readings,удвоение,1,1,0.19,0.3
Zograf Readings,пушп-ватика,1,1,0.19,0.3
Zograf Readings,цветущий,1,1,0.19,0.3
Zograf Readings,сад,1,1,0.19,0.3
Zograf Readings,фейковый,1,1,0.19,0.3
Zograf Readings,индология,1,1,0.19,0.3
Zograf Readings,соранг-сомпенг,1,1,0.19,0.3
Zograf Readings,ключ,1,1,0.19,0.3
Zograf Readings,матар,1,1,0.19,0.3
Zograf Readings,бан,1,1,0.19,0.3
Zograf Readings,сор,1,1,0.19,0.3
Zograf Readings,бодхисатва-заяц,1,1,0.19,0.3
Zograf Readings,истолкование,1,1,0.19,0.3
Zograf Readings,махишамардань,1,1,0.19,0.3
Zograf Readings,тубянский,1,1,0.19,0.3
Zograf Readings,словарь-тезаурус,1,1,0.19,0.3
Zograf Readings,йог-сутра,1,1,0.19,0.3
Zograf Readings,арабский,1,1,0.19,0.3
Zograf Readings,ал-бируни,1,1,0.19,0.3
Zograf Readings,типитака,1,1,0.19,0.3
Zograf Readings,народно-разговорный,1,1,0.19,0.3
Zograf Readings,стилизация,1,1,0.19,0.3
Zograf Readings,панинийский,1,1,0.19,0.3
Zograf Readings,savar,1,1,0.19,0.3
Zograf Readings,фрагмент,1,1,0.19,0.3
Zograf Readings,артхавинишчай-сутра,1,1,0.19,0.3
Zograf Readings,сериндийский,1,1,0.19,0.3
Zograf Readings,гхор,1,1,0.19,0.3
Zograf Readings,рамаитский,1,1,0.19,0.3
Zograf Readings,глупец,1,1,0.19,0.3
Zograf Readings,многообразие,1,1,0.19,0.3
Zograf Readings,бхагават,1,1,0.19,0.3
Zograf Readings,барахмах,1,1,0.19,0.3
Zograf Readings,барышня,1,1,0.19,0.3
Zograf Readings,отличительный,1,1,0.19,0.3
Zograf Readings,кришнаитский,1,1,0.19,0.3
Zograf Readings,нисхождение,1,1,0.19,0.3
Zograf Readings,рома,1,1,0.19,0.3
Zograf Readings,цыган,1,1,0.19,0.3
Zograf Readings,компаративистика,1,1,0.19,0.3
Zograf Readings,хальбфасса,1,1,0.19,0.3
Zograf Readings,лилия,1,1,0.19,0.3
Zograf Readings,истинность,1,1,0.19,0.3
Zograf Readings,пурва-миманс,1,1,0.19,0.3
Zograf Readings,суицид,1,1,0.19,0.3
Zograf Readings,utkr,1,1,0.19,0.3
Zograf Readings,nti,1,1,0.19,0.3
Zograf Readings,эфзк,1,1,0.19,0.3
Zograf Readings,дубянский,1,1,0.19,0.3
Zograf Readings,поиск,1,1,0.19,0.3
Zograf Readings,премчанда,1,1,0.19,0.3
Zograf Readings,ренковскай,1,1,0.19,0.3
Zograf Readings,цивилизация,1,1,0.19,0.3
Zograf Readings,медный,1,1,0.19,0.3
Zograf Readings,альбедиля,1,1,0.19,0.3
Zograf Readings,маргарита,1,1,0.19,0.3
Zograf Readings,антропология,1,1,0.19,0.3
Zograf Readings,кукла,1,1,0.19,0.3
Zograf Readings,столяров,1,1,0.19,0.3
Zograf Readings,рыбаков,1,1,0.19,0.3
Zograf Readings,родильный,1,1,0.19,0.3
Zograf Readings,почему,1,1,0.19,0.3
Zograf Readings,надельный,1,1,0.19,0.3
Zograf Readings,шабда-таттво,1,1,0.19,0.3
Zograf Readings,шраута-ритуал,1,1,0.19,0.3
Zograf Readings,не-волшебный,1,1,0.19,0.3
Zograf Readings,помощница,1,1,0.19,0.3
Zograf Readings,дмитрий,1,1,0.19,0.3
Zograf Readings,склонность,1,1,0.19,0.3
Zograf Readings,махакашьяпа,1,1,0.19,0.3
Zograf Readings,джаландхар,1,1,0.19,0.3
Zograf Readings,падма-пурана,1,1,0.19,0.3
Zograf Readings,olga,1,1,0.19,0.3
Zograf Readings,vecherina,1,1,0.19,0.3
Zograf Readings,ruzana,1,1,0.19,0.3
Zograf Readings,pskhu,1,1,0.19,0.3
Zograf Readings,moscow,1,1,0.19,0.3
Zograf Readings,rudn-university,1,1,0.19,0.3
