entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_874cbfb7,Шарапова А. В.,full_name_ru,Шарапова Александра Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_874cbfb7,Шарапова А. В.,full_name_en,Sharapova Alexandra Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_874cbfb7,Шарапова А. В.,birth_year,1992,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14119&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_a84aedaa,Шомахмадов Сафарали Хайбуллоевич,full_name_ru,Шомахмадов Сафарали Хайбуллоевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a84aedaa,Шомахмадов Сафарали Хайбуллоевич,full_name_en,Shomakhmadov Safarali Khaibulloevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a84aedaa,Шомахмадов Сафарали Хайбуллоевич,birth_year,1976,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_0665f215,Шохин Владимир Кириллович,full_name_ru,Шохин Владимир Кириллович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0665f215,Шохин Владимир Кириллович,full_name_en,Shokhin Vladimir Kirillovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0665f215,Шохин Владимир Кириллович,birth_year,1951,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_23f54085,Э. И. Введенская,full_name_ru,Введенская Эльвира Игоревна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_23f54085,Э. И. Введенская,full_name_en,Elvira Vvedenskaya,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_23f54085,Э. И. Введенская,birth_year,1991,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_68270eaf,Э.В. Галимова,full_name_ru,Галимова Эльмира Валитовна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_68270eaf,Э.В. Галимова,full_name_en,Elmira Galimova,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_68270eaf,Э.В. Галимова,birth_year,1978,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_fc976255,Э.Н. Комаров,full_name_ru,Комаров Эрик Наумович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fc976255,Э.Н. Комаров,full_name_en,Erik Komarov,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_fc976255,Э.Н. Комаров,birth_year,1927,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_fc976255,Э.Н. Комаров,death_year,2013,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ba81468a,Ю. Г. Кокова,full_name_ru,Кокова Юлия Георгиевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ba81468a,Ю. Г. Кокова,full_name_en,Kokova Yulia Georgievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ba81468a,Ю. Г. Кокова,birth_year,1955,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_c31236d2,Ю. Е. Березкин,full_name_ru,Березкин Юрий Евгеньевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c31236d2,Ю. Е. Березкин,full_name_en,Berezkin Yuri Evgenievich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_c31236d2,Ю. Е. Березкин,birth_year,1946,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_da862dde,Ю. И. Дробышев,full_name_ru,Дробышев Юлий Игорьевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_da862dde,Ю. И. Дробышев,full_name_en,Drobyshev Yuliy Igorevich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_da862dde,Ю. И. Дробышев,birth_year,1966,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_06ee047f,Ю. И. Елихина,full_name_ru,Елихина Юлия Игоревна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_06ee047f,Ю. И. Елихина,full_name_en,Elikhina Yulia Igorevna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_06ee047f,Ю. И. Елихина,birth_year,1964,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_61202bf3,Ю. М. Алиханова,full_name_ru,Алиханова Юлия Марковна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_61202bf3,Ю. М. Алиханова,full_name_en,Alikhanova Yulia Markovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_61202bf3,Ю. М. Алиханова,birth_year,1936,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_61202bf3,Ю. М. Алиханова,death_year,2024,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_bf91d4b8,Ю. А. Уймина,full_name_ru,Уймина Юлия Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bf91d4b8,Ю. А. Уймина,full_name_en,Uymina Yulia Alexandrovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bf91d4b8,Ю. А. Уймина,birth_year,1988,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_088c4df7,Ю.Г. Атманова,full_name_ru,Атманова Юлия Георгиевна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_088c4df7,Ю.Г. Атманова,full_name_en,Atmanova Yulia Georgievna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_088c4df7,Ю.Г. Атманова,birth_year,1985,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2015,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_dfaf6803,Я.А. Борисов,full_name_ru,Борисов Яков Александрович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_dfaf6803,Я.А. Борисов,full_name_en,Yakov Borisov,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_dfaf6803,Я.А. Борисов,birth_year,1993,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2016,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_b881461b,Яковлева Мария Николаевна,full_name_ru,Яковлева Мария Николаевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b881461b,Яковлева Мария Николаевна,full_name_en,Yakovleva Maria Nikolaevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_b881461b,Яковлева Мария Николаевна,birth_year,1989,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
