entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_82dc5a4985,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Сакральная «геология» в системе знаний вастувидьи (науки о строительстве и зодчестве) в пуранах,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9294929f41,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Мотив caṅkrama в буддийском нарративе и изображении,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_a5c792ee0e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Сакральная защита пространства долины Катманду,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c417664ebc,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Символизм десяти воплощений Вишну во внутренней Калачакра-тантре,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_cf863a87de,theme.code,unspecified,heuristic,,2026-05-24,Намтар Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),,,,,
presentation,PRES_cf87ec3bf9,theme.code,literature_and_poetry,baseline_remapped,0.8,2026-05-24,Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»,literature_and_poetry,0.8,unspecified,,Mapped from old baseline
presentation,PRES_cf88b0bf9e,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,К проблеме складывания сикхского двора и придворной культуры при последних шести гуру,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d7d410a274,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,У истоков Праджняпарамиты (стихотворное ядро традиции),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e17d554abc,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ea5d4b869f,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О тамильском поэтическом жанре каламбахам,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f31283e9b4,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fc155b3a33,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Представления об Арьяварте в санскритских источниках в исторической перспективе,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_37530fdf34,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Тема весны в старой тамильской поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_37ec1a3fd3,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-24,О композиции вступительных глав «Сказания о Шакунтале»,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5291787a3f,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_59bc8c1ec8,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Индия в поэзии йафиитов (Южная Аравия),literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5deb828215,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Существует ли психофизическая проблема (mind-body problem) в буддизме?,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_216606ed4c,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Интерпретация учения об аватарах Вишну в «Девибхагавата-пуране»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5816bc342a,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_61eb101383,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Поэтические жанры индийской литературы в тибетском буддийском каноне,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_7a0616cdc7,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Метафора в «Махабхарате»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_81e4f6fe0b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Об изучении четвертой главы «Абхисамая-аланкары»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d8c8a0e9b4,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Драупади в Зале собрания (роль бога Дхармы),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5b9c7fa5b6,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Санскритизация и философские проблемы языковой политики,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5b9d992a66,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9cc7f0b54c,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Samarasa и svasamvedya в абхишека-патале Хеваджра-тантры согласно Муктавалихеваджрапаньджике Ратнакарашанти,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9f66f4e714,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Энергийный прагматизм в тамильской культуре,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_df563ac2ff,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Проблема энергии в тантре,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_fb8b7f76bc,theme.code,linguistics_and_philology,baseline_remapped,0.8,2026-05-24,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,linguistics_and_philology,0.8,unspecified,,Mapped from old baseline
presentation,PRES_0b727f138c,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_4f6dd44b06,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,«Будда из пригорода» Ханифа Курейши: иммигрантский текст индо-британской литературы,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_b9333b3423,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,«Ярость» Рушди,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
