entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_59dba9b943,theme.code,unspecified,heuristic,,2026-05-25,Истоки формулы сат-чит-ананда в Упанишадах,,,,,
presentation,PRES_6da6054f73,theme.code,unspecified,heuristic,,2026-05-25,Атманепада в санскрите и в грамматиках,,,,,
presentation,PRES_7a09ad99d1,theme.code,unspecified,heuristic,,2026-05-25,Атхарваведа-паришишта XIXb: к вопросу о происхождении ритуалов Натьяшастры,,,,,
presentation,PRES_9b61667329,theme.code,unspecified,heuristic,,2026-05-25,Что стоит за стилями у Дандина?,,,,,
presentation,PRES_9d84234785,theme.code,unspecified,heuristic,,2026-05-25,Терминология и грамматика в «Энциклопедии Абхидхармы» Васубандху,,,,,
presentation,PRES_9d84234785,theme.code,unspecified,heuristic,,2026-05-25,Терминология и грамматика в «Энциклопедии Абхидхармы» Васубандху,,,,,
presentation,PRES_cac5d44443,theme.code,unspecified,heuristic,,2026-05-25,О символике ладьи в «Ригведе». 14.30. Зеленый зал ИВР РАН,,,,,
presentation,PRES_0404e32168,theme.code,unspecified,heuristic,,2026-05-25,«Сахар в молоке»: Ауто-представления об «индийском» и «персидском» в современной религиозной культуре парсов,,,,,
presentation,PRES_13fafa99b6,theme.code,unspecified,heuristic,,2026-05-25,Махатмья «Бхагаватапураны»,,,,,
presentation,PRES_293775e85d,theme.code,unspecified,heuristic,,2026-05-25,О происхождении культурных архаизмов в позднем слое содержания «Махабхараты» (на примере темы воинских братств),,,,,
presentation,PRES_7af57f160f,theme.code,unspecified,heuristic,,2026-05-25,Образ птицы в масочном театре сингалов (Шри Ланка),,,,,
presentation,PRES_844f6b86ea,theme.code,unspecified,heuristic,,2026-05-25,Образы фантастических животных в средневековой архитектуре Индии,,,,,
presentation,PRES_8b2df737b9,theme.code,unspecified,heuristic,,2026-05-25,Ордалия весами: проблемы интерпретации результатов взвешивания,,,,,
presentation,PRES_93c2e24013,theme.code,unspecified,heuristic,,2026-05-25,"«О Неодолимая Богиня, поклонение да будет тебе!» (О ритуальной части Калика-пураны) 14.00. Детский центр МАЭ РАН",,,,,
presentation,PRES_9e65f5de1e,theme.code,unspecified,heuristic,,2026-05-25,«Другая Савитри»: Сказание о Савитри в «Андхрамахабхарате»,,,,,
presentation,PRES_b3e877cd66,theme.code,unspecified,heuristic,,2026-05-25,О зооморфной символике в протоиндийских текстах,,,,,
presentation,PRES_c23e6409da,theme.code,unspecified,heuristic,,2026-05-25,О языке и стиле эпических риши,,,,,
presentation,PRES_5e317967c2,theme.code,unspecified,heuristic,,2026-05-25,Udāharaņa в «Вакьяпадии»,,,,,
presentation,PRES_9ffe685fd2,theme.code,unspecified,heuristic,,2026-05-25,Аспекты влияния религиозно-философских доктрин на творчество Кабира. Закрытие конференции,,,,,
presentation,PRES_a9e0852a8d,theme.code,unspecified,heuristic,,2026-05-25,Традиция в интерпретации мыслителей Бенгальского Возрождения,,,,,
presentation,PRES_c05d6f805a,theme.code,unspecified,heuristic,,2026-05-25,Так что же такое карма? 14.00. СПбГУ: Восточный факультет. Ауд. 75,,,,,
presentation,PRES_d5a74ed7f6,theme.code,unspecified,heuristic,,2026-05-25,Народный театр «джатра» и его роль в формировании новой бенгальской литературы,,,,,
presentation,PRES_e4b6786e6b,theme.code,unspecified,heuristic,,2026-05-25,Как сравнивать индийскую и западную эпистемологию? Опыт создания методологии компаративного исследования,,,,,
presentation,PRES_fea1defc8d,theme.code,unspecified,heuristic,,2026-05-25,Множество жизней поэмы Тулси Даса (некоторые аспекты современного бытования «Рамачаритаманасы»),,,,,
presentation,PRES_ff28a9ff47,theme.code,unspecified,heuristic,,2026-05-25,Концепт Ишвары в «Бхагавадгите»,,,,,
presentation,PRES_08257e3ccf,theme.code,unspecified,heuristic,,2026-05-25,Альтернативные социальные классификации в палийском каноне,,,,,
presentation,PRES_08e8316d53,theme.code,unspecified,heuristic,,2026-05-25,Кыргызы в Центральной Азии (9 век),,,,,
presentation,PRES_0fe8007200,theme.code,unspecified,heuristic,,2026-05-25,К вопросу о самоназваниях школы махасангхиков-локоттаравадинов,,,,,
presentation,PRES_3374abc140,theme.code,unspecified,heuristic,,2026-05-25,Двойная мандала в тибетском трактате «Вайдурья-карпо»,,,,,
presentation,PRES_415fb1eb4c,theme.code,unspecified,heuristic,,2026-05-25,Степные кочевники – иранцы II тыс. до н. э. – I тыс. н. э. и их языки,,,,,
presentation,PRES_448f6392bc,theme.code,unspecified,heuristic,,2026-05-25,Строительный ритуал и его роль в текстах вастувидьи (по материалам пуран),,,,,
presentation,PRES_506157c4da,theme.code,unspecified,heuristic,,2026-05-25,Тема времени в буддийских преданиях о Варанаси,,,,,
presentation,PRES_54fab21323,theme.code,unspecified,heuristic,,2026-05-25,Теистические установки в классической йоге и «Шветашватара-упанишаде»,,,,,
presentation,PRES_73205188c4,theme.code,unspecified,heuristic,,2026-05-25,«Очищение от терниев» в «Артхашастре» и дхармашастрах,,,,,
presentation,PRES_925074e2a5,theme.code,unspecified,heuristic,,2026-05-25,Агамы как источник философии радикальной Адвайты,,,,,
presentation,PRES_a7fa4ac110,theme.code,unspecified,heuristic,,2026-05-25,Н.К. Рерих с семьей в Синцзяне в 1926 г,,,,,
presentation,PRES_b97d25a759,theme.code,unspecified,heuristic,,2026-05-25,Мандалы Ваджрачхедики в коллекции Одесского Музея Западного и Восточного Искусства,,,,,
presentation,PRES_c305a62ca7,theme.code,unspecified,heuristic,,2026-05-25,Институт гутхи в древнем и средневековом Непале,,,,,
presentation,PRES_e3afc7dbb4,theme.code,unspecified,heuristic,,2026-05-25,Трава дарбха и самбодхи Будды,,,,,
presentation,PRES_e9159cba78,theme.code,unspecified,heuristic,,2026-05-25,К проблеме «тривадрумского цикла»,,,,,
presentation,PRES_eabb2c0db9,theme.code,unspecified,heuristic,,2026-05-25,Ордалии в дхармашастрах,,,,,
