entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_74c89353ef,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Царь − установитель дхармы. Практический аспект идеологической концепции,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_77b298a44b,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Изображение и текст: древнеиндийские рельефы и буддийские вербальные тексты,religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_80ebdc8f23,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Символика и способы почитания богини Тары в индуизме (с демонстрацией видеоматериалов),religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_933f4317bd,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Об особенностях самосознания представителей «низких каст» в современных условиях,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b4e17e6e33,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Некоторые наблюдения над царской титулатурой индо-греков,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_fcd64d09ac,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Отряхивающийся ныряльщик: о специфическом фольклорном мотиве в эпических и пуранических версиях «Сказания о Вепре» (Varāha-kathā),literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_117aeb7260,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Тема уточняется,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_168fd5d0b0,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,«Ādau vāda āsīt»: о переводах Библии на санскрит,linguistics,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2048f4153d,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Модели христианского и индо-буддийского времени в современной литературе,literature,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_409770d89b,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,literature,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_41b4c6fe83,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_457408b87a,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Бхартрихари и Дхармакирти о возможности рефлексивного акта познания,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_60da65c55e,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Безымянный герой (о романах Хазарипрасада Двиведи),literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ac20c3981b,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Индийские философские тексты: композиция как часть содержания,philosophy,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_bdb9ecf419,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Механизмы передачи сакрального текста в школах раннего буддизма (К постановке проблемы),religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d5cc6c0374,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу о сюжетных и стилистических истоках ранних приключенческих романов на хинди,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ceb3b3ba00,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Деви-гита из Девибхагавата-пураны,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5ec00edd5f,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Литературные реминисценции в «Гаудавахо» Вакпатираджи,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_630760bcac,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Психология акта самопожертвования в изображении драматургов 7-го века,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6c8531953d,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Концепция спхоты в «Спхотасиддхи» Манданамишры,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_764a73ce7c,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Проблема интерпретации специальной санскритской терминологии: термин адхьякша в индийской традиции,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
