priority_rank,person_id,display_name,full_name_ru,total_talks,reason,suggested_query,rinc_search_url,openalex_search_url,wikipedia_search_url,review_status
2,PERS_fc2af3f1,М. Н. Кожевникова,М. Н. Кожевникова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,М. Н. Кожевникова индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D0%B6%D0%B5%D0%B2%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%9C&otchs=%D0%9D,,https://ru.wikipedia.org/w/index.php?search=%D0%9C.%20%D0%9D.%20%D0%9A%D0%BE%D0%B6%D0%B5%D0%B2%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,todo
2,PERS_56e6d363,М. Павлова,М. Павлова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,М. Павлова индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B0&imas=%D0%9C,,https://ru.wikipedia.org/w/index.php?search=%D0%9C.%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B0,todo
2,PERS_cea040bb,М. Рамдхари,М. Рамдхари,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,М. Рамдхари индолог,https://elibrary.ru/authors.asp?fams=%D0%A0%D0%B0%D0%BC%D0%B4%D1%85%D0%B0%D1%80%D0%B8&imas=%D0%9C,,https://ru.wikipedia.org/w/index.php?search=%D0%9C.%20%D0%A0%D0%B0%D0%BC%D0%B4%D1%85%D0%B0%D1%80%D0%B8,todo
2,PERS_ce100d3f,М. Шилинскене,Мария Шилинскене,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Мария Шилинскене индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B0%D1%80%D0%B8%D1%8F&imas=%D0%A8%D0%B8%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B5%D0%BD%D0%B5,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%B0%D1%80%D0%B8%D1%8F%20%D0%A8%D0%B8%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B5%D0%BD%D0%B5,todo
2,PERS_fa58484d,Н. А. Александрова,Н. А. Александрова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Н. А. Александрова индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B0&imas=%D0%9D&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%9D.%20%D0%90.%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B0,todo
2,PERS_7efcddc6,Н. А. Брылёва,Брылёва Наталья Анатольевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Брылёва Наталья Анатольевна индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D1%80%D1%8B%D0%BB%D1%91%D0%B2%D0%B0&imas=%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F&otchs=%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D1%80%D1%8B%D0%BB%D1%91%D0%B2%D0%B0%20%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_377db63e,Н. А. Седукова,Н. А. Седукова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Н. А. Седукова индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B5%D0%B4%D1%83%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%9D&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%9D.%20%D0%90.%20%D0%A1%D0%B5%D0%B4%D1%83%D0%BA%D0%BE%D0%B2%D0%B0,todo
2,PERS_cac87738,Н. В. Гузеватая,Гузеватая Наталья Владимировна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Гузеватая Наталья Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D1%83%D0%B7%D0%B5%D0%B2%D0%B0%D1%82%D0%B0%D1%8F&imas=%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%93%D1%83%D0%B7%D0%B5%D0%B2%D0%B0%D1%82%D0%B0%D1%8F%20%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_f82b6a8e,Н. В. Сенина,Сенина Наталья Викторовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Сенина Наталья Викторовна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0&imas=%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F&otchs=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0%20%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_0a42bfb2,Н. В. Хомутинникова,Н. В. Хомутинникова,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Н. В. Хомутинникова индолог,https://elibrary.ru/authors.asp?fams=%D0%A5%D0%BE%D0%BC%D1%83%D1%82%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%9D&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%9D.%20%D0%92.%20%D0%A5%D0%BE%D0%BC%D1%83%D1%82%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,todo
2,PERS_f55cf2d5,Н. Краснодембская,Н. Краснодембская,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Н. Краснодембская индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B4%D0%B5%D0%BC%D0%B1%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%9D,,https://ru.wikipedia.org/w/index.php?search=%D0%9D.%20%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B4%D0%B5%D0%BC%D0%B1%D1%81%D0%BA%D0%B0%D1%8F,todo
2,PERS_a8983673,Н. Л. Вигель,Вигель Нарине Липаритовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Вигель Нарине Липаритовна индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B8%D0%B3%D0%B5%D0%BB%D1%8C&imas=%D0%9D%D0%B0%D1%80%D0%B8%D0%BD%D0%B5&otchs=%D0%9B%D0%B8%D0%BF%D0%B0%D1%80%D0%B8%D1%82%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%B8%D0%B3%D0%B5%D0%BB%D1%8C%20%D0%9D%D0%B0%D1%80%D0%B8%D0%BD%D0%B5%20%D0%9B%D0%B8%D0%BF%D0%B0%D1%80%D0%B8%D1%82%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_a638a4b3,Н. Л. Федорова,Федорова Наталья Леонидовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Федорова Наталья Леонидовна индолог,https://elibrary.ru/authors.asp?fams=%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B0&imas=%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F&otchs=%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B0%20%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F%20%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_0da9b0dd,О. В. Вечерина,О. В. Вечерина,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,О. В. Вечерина индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B5%D1%87%D0%B5%D1%80%D0%B8%D0%BD%D0%B0&imas=%D0%9E&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%9E.%20%D0%92.%20%D0%92%D0%B5%D1%87%D0%B5%D1%80%D0%B8%D0%BD%D0%B0,todo
2,PERS_ebc1c3c2,О. В. Лундышева,О. В. Лундышева,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,О. В. Лундышева индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D1%83%D0%BD%D0%B4%D1%8B%D1%88%D0%B5%D0%B2%D0%B0&imas=%D0%9E&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%9E.%20%D0%92.%20%D0%9B%D1%83%D0%BD%D0%B4%D1%8B%D1%88%D0%B5%D0%B2%D0%B0,todo
2,PERS_5e6bef63,П. Лужинская,П. Лужинская,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,П. Лужинская индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D1%83%D0%B6%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%9F,,https://ru.wikipedia.org/w/index.php?search=%D0%9F.%20%D0%9B%D1%83%D0%B6%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,todo
2,PERS_dd17649f,Р. В. Светлов,Р. В. Светлов,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Р. В. Светлов индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%BE%D0%B2&imas=%D0%A0&otchs=%D0%92,,https://ru.wikipedia.org/w/index.php?search=%D0%A0.%20%D0%92.%20%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%BE%D0%B2,todo
2,PERS_f5a69b65,С. А. Кройцер,Кройцер Светлана Александровна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Кройцер Светлана Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%80%D0%BE%D0%B9%D1%86%D0%B5%D1%80&imas=%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%80%D0%BE%D0%B9%D1%86%D0%B5%D1%80%20%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_c9d44ed0,С. А. Пахомов,С. А. Пахомов,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,С. А. Пахомов индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D0%B0%D1%85%D0%BE%D0%BC%D0%BE%D0%B2&imas=%D0%A1&otchs=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%A1.%20%D0%90.%20%D0%9F%D0%B0%D1%85%D0%BE%D0%BC%D0%BE%D0%B2,todo
2,PERS_2c9b38ec,С. В. Ватман,Ватман Семён Викторович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Ватман Семён Викторович индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B0%D1%82%D0%BC%D0%B0%D0%BD&imas=%D0%A1%D0%B5%D0%BC%D1%91%D0%BD&otchs=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%B0%D1%82%D0%BC%D0%B0%D0%BD%20%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_4ebb20aa,С. В. Кардинская,Кардинская Светлана Владленовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Кардинская Светлана Владленовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%BB%D0%B5%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%BB%D0%B5%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_92f41884,С. В. Касым,Касым Софья Васильевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Касым Софья Васильевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B0%D1%81%D1%8B%D0%BC&imas=%D0%A1%D0%BE%D1%84%D1%8C%D1%8F&otchs=%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%B0%D1%81%D1%8B%D0%BC%20%D0%A1%D0%BE%D1%84%D1%8C%D1%8F%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_1130c736,С. Д. Серебряный,Серебряный Сергей Дмитриевич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Серебряный Сергей Дмитриевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D1%8B%D0%B9&imas=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9&otchs=%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D1%8B%D0%B9%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_9ddf9210,С. П. Нестеркин,Нестеркин Сергей Петрович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Нестеркин Сергей Петрович индолог,https://elibrary.ru/authors.asp?fams=%D0%9D%D0%B5%D1%81%D1%82%D0%B5%D1%80%D0%BA%D0%B8%D0%BD&imas=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9&otchs=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9D%D0%B5%D1%81%D1%82%D0%B5%D1%80%D0%BA%D0%B8%D0%BD%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_72d46eb6,С. С. Чистяков,С. С. Чистяков,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,С. С. Чистяков индолог,https://elibrary.ru/authors.asp?fams=%D0%A7%D0%B8%D1%81%D1%82%D1%8F%D0%BA%D0%BE%D0%B2&imas=%D0%A1&otchs=%D0%A1,,https://ru.wikipedia.org/w/index.php?search=%D0%A1.%20%D0%A1.%20%D0%A7%D0%B8%D1%81%D1%82%D1%8F%D0%BA%D0%BE%D0%B2,todo
2,PERS_e1d622e5,С. Ф. Мажитов,Мажитов Саттар Фазылович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Мажитов Саттар Фазылович индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B0%D0%B6%D0%B8%D1%82%D0%BE%D0%B2&imas=%D0%A1%D0%B0%D1%82%D1%82%D0%B0%D1%80&otchs=%D0%A4%D0%B0%D0%B7%D1%8B%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%B0%D0%B6%D0%B8%D1%82%D0%BE%D0%B2%20%D0%A1%D0%B0%D1%82%D1%82%D0%B0%D1%80%20%D0%A4%D0%B0%D0%B7%D1%8B%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_af811d47,Т. Г. Корнеева,Корнеева Татьяна Георгиевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Корнеева Татьяна Георгиевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%B5%D0%B2%D0%B0&imas=%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0&otchs=%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%B5%D0%B2%D0%B0%20%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_ed83f502,Т. П. Селиванова,Селиванова Тамара Петровна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Селиванова Тамара Петровна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B5%D0%BB%D0%B8%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0&otchs=%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%B5%D0%BB%D0%B8%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0%20%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_900efc73,Т. Ю. Зевацкий,Зевацкий Тимофей Юрьевич,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Зевацкий Тимофей Юрьевич индолог,https://elibrary.ru/authors.asp?fams=%D0%97%D0%B5%D0%B2%D0%B0%D1%86%D0%BA%D0%B8%D0%B9&imas=%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9&otchs=%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%97%D0%B5%D0%B2%D0%B0%D1%86%D0%BA%D0%B8%D0%B9%20%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9%20%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_2f26a47a,Т. Я. Елизаренкова,Елизаренкова Татьяна Яковлевна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Елизаренкова Татьяна Яковлевна индолог,https://elibrary.ru/authors.asp?fams=%D0%95%D0%BB%D0%B8%D0%B7%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0&otchs=%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%95%D0%BB%D0%B8%D0%B7%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_936e1165,Файбушевич Светлана Ивановна,Файбушевич Светлана Ивановна,1,Active scholar and no external ID; Missing preferred Latin name,Файбушевич Светлана Ивановна индолог,https://elibrary.ru/authors.asp?fams=%D0%A4%D0%B0%D0%B9%D0%B1%D1%83%D1%88%D0%B5%D0%B2%D0%B8%D1%87&imas=%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0&otchs=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A4%D0%B0%D0%B9%D0%B1%D1%83%D1%88%D0%B5%D0%B2%D0%B8%D1%87%20%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_48b3bec3,Ч. Санчай,Ч. Санчай,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Ч. Санчай индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B0%D0%BD%D1%87%D0%B0%D0%B9&imas=%D0%A7,,https://ru.wikipedia.org/w/index.php?search=%D0%A7.%20%D0%A1%D0%B0%D0%BD%D1%87%D0%B0%D0%B9,todo
2,PERS_752884a2,Ш. Макмахуна,Ш. Макмахуна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Ш. Макмахуна индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%B0%D0%BA%D0%BC%D0%B0%D1%85%D1%83%D0%BD%D0%B0&imas=%D0%A8,,https://ru.wikipedia.org/w/index.php?search=%D0%A8.%20%D0%9C%D0%B0%D0%BA%D0%BC%D0%B0%D1%85%D1%83%D0%BD%D0%B0,todo
2,PERS_68270eaf,Э. В. Галимова,Галимова Эльмира Валитовна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Галимова Эльмира Валитовна индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D0%B0%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0&imas=%D0%AD%D0%BB%D1%8C%D0%BC%D0%B8%D1%80%D0%B0&otchs=%D0%92%D0%B0%D0%BB%D0%B8%D1%82%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%93%D0%B0%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0%20%D0%AD%D0%BB%D1%8C%D0%BC%D0%B8%D1%80%D0%B0%20%D0%92%D0%B0%D0%BB%D0%B8%D1%82%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_07adc1e6,Э. З. Лейтан,Лейтан Эдгар Зигфридович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Лейтан Эдгар Зигфридович индолог,https://elibrary.ru/authors.asp?fams=%D0%9B%D0%B5%D0%B9%D1%82%D0%B0%D0%BD&imas=%D0%AD%D0%B4%D0%B3%D0%B0%D1%80&otchs=%D0%97%D0%B8%D0%B3%D1%84%D1%80%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9B%D0%B5%D0%B9%D1%82%D0%B0%D0%BD%20%D0%AD%D0%B4%D0%B3%D0%B0%D1%80%20%D0%97%D0%B8%D0%B3%D1%84%D1%80%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_23f54085,Э. И. Введенская,Введенская Эльвира Игоревна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Введенская Эльвира Игоревна индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%AD%D0%BB%D1%8C%D0%B2%D0%B8%D1%80%D0%B0&otchs=%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D0%AD%D0%BB%D1%8C%D0%B2%D0%B8%D1%80%D0%B0%20%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%BD%D0%B0,todo
2,PERS_d01427ca,Ю. В. Бещук,Бещук Юлия Владимировна,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Бещук Юлия Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%B5%D1%89%D1%83%D0%BA&imas=%D0%AE%D0%BB%D0%B8%D1%8F&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%B5%D1%89%D1%83%D0%BA%20%D0%AE%D0%BB%D0%B8%D1%8F%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_23abae7d,Ю. Г. Пушкарева,Ю. Г. Пушкарева,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Ю. Г. Пушкарева индолог,https://elibrary.ru/authors.asp?fams=%D0%9F%D1%83%D1%88%D0%BA%D0%B0%D1%80%D0%B5%D0%B2%D0%B0&imas=%D0%AE&otchs=%D0%93,,https://ru.wikipedia.org/w/index.php?search=%D0%AE.%20%D0%93.%20%D0%9F%D1%83%D1%88%D0%BA%D0%B0%D1%80%D0%B5%D0%B2%D0%B0,todo
2,PERS_dfaf6803,Я. А. Борисов,Борисов Яков Александрович,1,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Борисов Яков Александрович индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2&imas=%D0%AF%D0%BA%D0%BE%D0%B2&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%20%D0%AF%D0%BA%D0%BE%D0%B2%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
