presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_be70d581cd,2018,Zograf Readings,Тантра в учении Ошо,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_f0885a4f14,2018,Zograf Readings,Индуистская тантрическая телеология,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0966cfd52f,2018,Zograf Readings,«Чариягити» и Тагор,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5b141fa75a,2018,Zograf Readings,Борьба за собственный язык в Ладакхе (на материале полевых исследований),linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5e774d78f6,2018,Zograf Readings,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7d9d4fa5de,2018,Zograf Readings,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_87dcd1a2eb,2018,Zograf Readings,«Экологический» роман Махуа Маджи,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_cfb0f88c96,2018,Zograf Readings,Родство по крови и родство по духу: М. К. Ганди о мотивах отказа Арджуны от сражения,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_15d00bc825,2018,Zograf Readings,Иконография и функции непальских дхара/хити,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_abbf471fc4,2018,Zograf Readings,Кумаонский Голудев: локальный вариант индуизма,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c3fe9419cc,2018,Zograf Readings,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0ad046733d,2018,Roerich Readings,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0bcd9a42ef,2018,Roerich Readings,Идеал sajjana в литературе гуптской эпохи,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_587468d32d,2018,Roerich Readings,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_59d889fde6,2018,Roerich Readings,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5b31649829,2018,Roerich Readings,Тантрическая традиция в искусстве индийского модернизма,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_690401765d,2018,Roerich Readings,Деепричастия пассивного залога в языке пали?,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8ccd58e4ca,2018,Roerich Readings,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9991b02531,2018,Roerich Readings,Путешествие «Тысячи и одной ночи» в Ирландию,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9e7c42bb8a,2018,Roerich Readings,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a0f09ba677,2018,Roerich Readings,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_eb1a5f1b93,2018,Roerich Readings,Буддийская миссия Н.К. Рериха в Лхасу,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_edcf9f8de0,2018,Roerich Readings,Некоторые аспекты культа живой богини Кумари в Непале,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0e88c0544b,2017,Roerich Readings,Синтаксические конструкции с ti и -bhāva в языке пали,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2bdddbacaf,2017,Roerich Readings,Поэма «Десять песен»: перевод и чтение на тамильском языке,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_32246c7904,2017,Roerich Readings,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3d081ec308,2017,Roerich Readings,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5b6f4c9c6a,2017,Roerich Readings,Ритуальный текст из «Махавасту»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7501330de7,2017,Roerich Readings,Тибетский идиом области Амдо в наши дни: между диалектом и языком,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
