presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_37ec1a3fd3,2011,Zograf Readings,О композиции вступительных глав «Сказания о Шакунтале»,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5291787a3f,2011,Zograf Readings,Прием почетного гостя-атитхи по материалам древнеиндийских ритуальных текстов,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_59bc8c1ec8,2011,Zograf Readings,Индия в поэзии йафиитов (Южная Аравия),literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5deb828215,2011,Zograf Readings,Существует ли психофизическая проблема (mind-body problem) в буддизме?,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5816bc342a,2011,Zograf Readings,Интерпретация символов ‘ом’ и ‘сиддхам’ в мангала-шлоках санскритских рукописей,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d8c8a0e9b4,2011,Zograf Readings,Драупади в Зале собрания (роль бога Дхармы),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5b9c7fa5b6,2011,Zograf Readings,Санскритизация и философские проблемы языковой политики,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5b9d992a66,2011,Zograf Readings,Некоторые аспекты полемического дискурса в индийских религиозно-философских традициях,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9cc7f0b54c,2011,Zograf Readings,Samarasa и svasamvedya в абхишека-патале Хеваджра-тантры согласно Муктавалихеваджрапаньджике Ратнакарашанти,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_df563ac2ff,2011,Zograf Readings,Проблема энергии в тантре,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0b727f138c,2011,Zograf Readings,Словесные фигуры и принцип «непрямого высказывания» (вакрокти) в средневековой поэтике,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_4f6dd44b06,2011,Zograf Readings,«Будда из пригорода» Ханифа Курейши: иммигрантский текст индо-британской литературы,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_b9333b3423,2011,Zograf Readings,«Ярость» Рушди,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_eaf7163393,2011,Zograf Readings,Рабиндранат Тагор: уровни поэтического высказывания,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_dd87112472,2011,Zograf Readings,Половозрастная стратификация общества в ведийских текстах,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_fe38d39938,2011,Zograf Readings,Глава о надзирателе за архивом в «Артхашастре» Каутильи в контексте информации надписей времени Гуптов,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1c0edf1c85,2010,Zograf Readings,Миф о Ветале и Бхайраве в «Калика-пуране»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1e77ef9490,2010,Zograf Readings,Индийский эпос «Дхола-Мару» и «Сказка о царе Салтане» А.С.Пушкина,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_54a32921dc,2010,Zograf Readings,Сравнительный анализ генезиса рефлексии в индийской и европейской философских традициях: визуальные и лингвистические детерминанты,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a873570c30,2010,Zograf Readings,Потенциальное и актуальное в буддийском учении о восприятии,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_d49c9ef5f0,2010,Zograf Readings,Проблема уникальности природы человеческой души в философской системе Ямуначарьи,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_abbe4a9619,2010,Roerich Readings,Философское приложение шикши в кашмирском шиваизме,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_4bb24c3c11,2007,Zograf Readings,К вопросу о статусе «естественного описания» в индийской поэтике,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_65a7d6e51a,2007,Zograf Readings,Философ Нагарджуна – персонаж пракритского романа «Лилаваи»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7052e31e46,2007,Zograf Readings,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_932ae951cd,2007,Zograf Readings,Санскритское письмо как последовательная фонетическая транскрипция,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9ade78ff58,2007,Zograf Readings,«Очерки Цейлона и Индии» И. П. Минаева как источник по изучению культурной истории Индии,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1be5fd6c7a,2007,Zograf Readings,«Мадхан-кам» – народная драма Северной Бенгалии (с демонстрацией видеоматериалов),linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_43e4e4e60d,2007,Zograf Readings,Плач в составе древней махакавьи,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_649f8342d7,2007,Zograf Readings,Сезонный и суточный циклы в санскритской драме (структура санскритской драмы),linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_693b5d83a6,2007,Zograf Readings,Индийские памятники героям в сравнительном освещении (К вопросу о материальном соответствии поэтической формуле «непреходящая слава»),art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
