source,target,edge_type,year,series,weight
person:PERS_e5a5ac24,person:PERS_f8e06692,person_person_same_session,2011,Zograf Readings,1
person:PERS_e72d4c09,person:PERS_e9545a0b,person_person_same_session,2022,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_ea44fd14,person_person_same_session,2018,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_ea44fd14,person_person_same_session,2019,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_ea44fd14,person_person_same_session,2020,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_ea44fd14,person_person_same_session,2021,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_f074f69f,person_person_same_session,2008,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_f074f69f,person_person_same_session,2010,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_f074f69f,person_person_same_session,2015,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_f5b8b340,person_person_same_session,2010,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_fc976255,person_person_same_session,2010,Roerich Readings,1
person:PERS_e72d4c09,person:PERS_fc976255,person_person_same_session,2012,Roerich Readings,1
person:PERS_e8396809,person:PERS_f2fef030,person_person_same_session,2020,Zograf Readings,1
person:PERS_e8396809,person:PERS_f8ab5755,person_person_same_session,2020,Zograf Readings,1
person:PERS_e8f935aa,person:PERS_f19cd8a1,person_person_same_session,2015,Zograf Readings,1
person:PERS_e8f935aa,person:PERS_f940c5b3,person_person_same_session,2015,Zograf Readings,1
person:PERS_e9545a0b,person:PERS_ea44fd14,person_person_same_session,2024,Roerich Readings,1
person:PERS_e9545a0b,person:PERS_ea44fd14,person_person_same_session,2025,Roerich Readings,1
person:PERS_e9545a0b,person:PERS_efc88709,person_person_same_session,2020,Roerich Readings,1
person:PERS_e9545a0b,person:PERS_f1f2471d,person_person_same_session,2025,Roerich Readings,1
person:PERS_e9545a0b,person:PERS_fe03c926,person_person_same_session,2015,Roerich Readings,1
person:PERS_ea44fd14,person:PERS_ecdfe667,person_person_same_session,2023,Roerich Readings,1
person:PERS_ea44fd14,person:PERS_f1f2471d,person_person_same_session,2025,Roerich Readings,1
person:PERS_ebb6d156,person:PERS_efc88709,person_person_same_session,2018,Zograf Readings,1
person:PERS_ebb6d156,person:PERS_f074f69f,person_person_same_session,2016,Roerich Readings,1
person:PERS_ebb6d156,person:PERS_f074f69f,person_person_same_session,2017,Zograf Readings,1
person:PERS_ebb6d156,person:PERS_f074f69f,person_person_same_session,2017,Roerich Readings,1
person:PERS_ebb6d156,person:PERS_f074f69f,person_person_same_session,2019,Roerich Readings,1
person:PERS_ebb6d156,person:PERS_f2fef030,person_person_same_session,2019,Roerich Readings,1
person:PERS_ebb6d156,person:PERS_f5b8b340,person_person_same_session,2013,Roerich Readings,1
person:PERS_ebb6d156,person:PERS_f8e06692,person_person_same_session,2015,Zograf Readings,1
person:PERS_ebb6d156,person:PERS_fb25c80f,person_person_same_session,2017,Zograf Readings,1
person:PERS_efc88709,person:PERS_f074f69f,person_person_same_session,2013,Zograf Readings,1
person:PERS_efc88709,person:PERS_f56c5a7e,person_person_same_session,2025,Zograf Readings,1
person:PERS_efc88709,person:PERS_f5a69b65,person_person_same_session,2025,Zograf Readings,1
person:PERS_efc88709,person:PERS_f82b6a8e,person_person_same_session,2025,Zograf Readings,1
person:PERS_efc88709,person:PERS_f8e06692,person_person_same_session,2013,Zograf Readings,1
person:PERS_efc88709,person:PERS_fb25c80f,person_person_same_session,2013,Zograf Readings,1
person:PERS_f074f69f,person:PERS_f2fef030,person_person_same_session,2013,Roerich Readings,1
person:PERS_f074f69f,person:PERS_f2fef030,person_person_same_session,2019,Roerich Readings,1
person:PERS_f074f69f,person:PERS_f2fef030,person_person_same_session,2022,Roerich Readings,1
person:PERS_f074f69f,person:PERS_f5b8b340,person_person_same_session,2010,Roerich Readings,1
person:PERS_f074f69f,person:PERS_f8ab5755,person_person_same_session,2023,Zograf Readings,1
person:PERS_f074f69f,person:PERS_f8ab5755,person_person_same_session,2026,Zograf Readings,1
person:PERS_f074f69f,person:PERS_f8e06692,person_person_same_session,2013,Zograf Readings,1
person:PERS_f074f69f,person:PERS_fb25c80f,person_person_same_session,2013,Zograf Readings,1
person:PERS_f074f69f,person:PERS_fb25c80f,person_person_same_session,2014,Zograf Readings,1
person:PERS_f074f69f,person:PERS_fb25c80f,person_person_same_session,2017,Zograf Readings,1
person:PERS_f074f69f,person:PERS_fb25c80f,person_person_same_session,2018,Zograf Readings,1
person:PERS_f074f69f,person:PERS_fb25c80f,person_person_same_session,2019,Zograf Readings,1
person:PERS_f074f69f,person:PERS_fb25c80f,person_person_same_session,2022,Zograf Readings,1
person:PERS_f074f69f,person:PERS_fb25c80f,person_person_same_session,2025,Zograf Readings,1
person:PERS_f074f69f,person:PERS_fc976255,person_person_same_session,2010,Roerich Readings,1
person:PERS_f19cd8a1,person:PERS_f1a308b7,person_person_same_session,2026,Zograf Readings,1
person:PERS_f19cd8a1,person:PERS_f8ab5755,person_person_same_session,2010,Zograf Readings,1
person:PERS_f19cd8a1,person:PERS_f940c5b3,person_person_same_session,2012,Zograf Readings,1
person:PERS_f19cd8a1,person:PERS_f940c5b3,person_person_same_session,2015,Zograf Readings,1
person:PERS_f19cd8a1,person:PERS_fb25c80f,person_person_same_session,2023,Zograf Readings,1
person:PERS_f2fef030,person:PERS_f8ab5755,person_person_same_session,2020,Zograf Readings,1
person:PERS_f56c5a7e,person:PERS_f5a69b65,person_person_same_session,2025,Zograf Readings,1
person:PERS_f56c5a7e,person:PERS_f82b6a8e,person_person_same_session,2025,Zograf Readings,1
person:PERS_f5a69b65,person:PERS_f82b6a8e,person_person_same_session,2025,Zograf Readings,1
person:PERS_f5b8b340,person:PERS_f8ab5755,person_person_same_session,2025,Zograf Readings,1
person:PERS_f5b8b340,person:PERS_fb25c80f,person_person_same_session,2007,Zograf Readings,1
person:PERS_f5b8b340,person:PERS_fc976255,person_person_same_session,2010,Roerich Readings,1
person:PERS_f8ab5755,person:PERS_f940c5b3,person_person_same_session,2024,Zograf Readings,1
person:PERS_f8e06692,person:PERS_fa58484d,person_person_same_session,2016,Zograf Readings,1
person:PERS_f8e06692,person:PERS_fb25c80f,person_person_same_session,2013,Zograf Readings,1
person:PERS_f8e06692,person:PERS_fb25c80f,person_person_same_session,2016,Zograf Readings,1
person:PERS_fa58484d,person:PERS_fb25c80f,person_person_same_session,2016,Zograf Readings,1
person:PERS_003adcfe,theme:linguistics_and_philology,person_theme,2026,Zograf Readings,1
person:PERS_003adcfe,theme:literature_and_poetry,person_theme,2023,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2007,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2009,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2010,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2012,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2013,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2014,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2015,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2016,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2017,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2018,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2019,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2020,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2021,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2022,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2023,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2024,Zograf Readings,1
person:PERS_003adcfe,theme:religion_and_philosophy,person_theme,2025,Zograf Readings,1
person:PERS_00c3b0cc,theme:religion_and_philosophy,person_theme,2022,Zograf Readings,1
person:PERS_01aafd44,theme:religion_and_philosophy,person_theme,2016,Zograf Readings,1
person:PERS_01aafd44,theme:religion_and_philosophy,person_theme,2017,Zograf Readings,1
person:PERS_01aafd44,theme:religion_and_philosophy,person_theme,2018,Zograf Readings,1
person:PERS_01aafd44,theme:religion_and_philosophy,person_theme,2020,Zograf Readings,1
person:PERS_01aafd44,theme:religion_and_philosophy,person_theme,2021,Zograf Readings,1
person:PERS_045c435e,theme:literature_and_poetry,person_theme,2018,Zograf Readings,1
person:PERS_04a4bbbb,theme:art_and_material_culture,person_theme,2018,Zograf Readings,1
person:PERS_05d56645,theme:art_and_material_culture,person_theme,2017,Zograf Readings,1
person:PERS_05d56645,theme:art_and_material_culture,person_theme,2017,Roerich Readings,1
person:PERS_05d56645,theme:art_and_material_culture,person_theme,2018,Roerich Readings,1
person:PERS_05d56645,theme:art_and_material_culture,person_theme,2019,Roerich Readings,1
person:PERS_05d56645,theme:art_and_material_culture,person_theme,2020,Zograf Readings,1
person:PERS_05d56645,theme:art_and_material_culture,person_theme,2020,Roerich Readings,1
person:PERS_05d56645,theme:art_and_material_culture,person_theme,2021,Zograf Readings,1
person:PERS_05d56645,theme:art_and_material_culture,person_theme,2021,Roerich Readings,1
person:PERS_05d56645,theme:art_and_material_culture,person_theme,2023,Zograf Readings,1
person:PERS_05d56645,theme:history_and_culture,person_theme,2023,Roerich Readings,1
person:PERS_05d56645,theme:history_and_culture,person_theme,2024,Zograf Readings,1
person:PERS_05d56645,theme:religion_and_philosophy,person_theme,2025,Zograf Readings,1
person:PERS_0665f215,theme:religion_and_philosophy,person_theme,2020,Zograf Readings,1
person:PERS_0665f215,theme:religion_and_philosophy,person_theme,2024,Roerich Readings,1
person:PERS_0665f215,theme:religion_and_philosophy,person_theme,2025,Zograf Readings,1
person:PERS_0665f215,theme:religion_and_philosophy,person_theme,2025,Roerich Readings,1
person:PERS_0665f215,theme:religion_and_philosophy,person_theme,2026,Zograf Readings,1
person:PERS_06ee047f,theme:art_and_material_culture,person_theme,2020,Roerich Readings,1
person:PERS_06ee047f,theme:art_and_material_culture,person_theme,2024,Roerich Readings,1
person:PERS_06ee047f,theme:history_and_culture,person_theme,2012,Roerich Readings,1
person:PERS_06ee047f,theme:religion_and_philosophy,person_theme,2022,Roerich Readings,1
person:PERS_07adc1e6,theme:religion_and_philosophy,person_theme,2023,Zograf Readings,1
person:PERS_088c4df7,theme:art_and_material_culture,person_theme,2016,Roerich Readings,1
person:PERS_088c4df7,theme:art_and_material_culture,person_theme,2017,Roerich Readings,1
person:PERS_088c4df7,theme:art_and_material_culture,person_theme,2018,Roerich Readings,1
person:PERS_088c4df7,theme:art_and_material_culture,person_theme,2019,Roerich Readings,1
person:PERS_088c4df7,theme:history_and_culture,person_theme,2013,Roerich Readings,1
person:PERS_088c4df7,theme:history_and_culture,person_theme,2015,Roerich Readings,1
person:PERS_0900c3c4,theme:history_and_culture,person_theme,2013,Zograf Readings,1
person:PERS_0a2e5f24,theme:history_and_culture,person_theme,2010,Roerich Readings,1
person:PERS_0a2e5f24,theme:history_and_culture,person_theme,2012,Roerich Readings,1
person:PERS_0a2e5f24,theme:history_and_culture,person_theme,2015,Roerich Readings,1
person:PERS_0a42bfb2,theme:religion_and_philosophy,person_theme,2004,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2012,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2013,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2015,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2016,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2017,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2022,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2023,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2024,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2025,Zograf Readings,1
person:PERS_0c451d76,theme:religion_and_philosophy,person_theme,2026,Zograf Readings,1
person:PERS_0ca995ac,theme:art_and_material_culture,person_theme,2018,Roerich Readings,1
person:PERS_0ca995ac,theme:history_and_culture,person_theme,2009,Roerich Readings,1
person:PERS_0ca995ac,theme:literature_and_poetry,person_theme,2015,Roerich Readings,1
person:PERS_0ca995ac,theme:religion_and_philosophy,person_theme,2008,Roerich Readings,1
person:PERS_0ca995ac,theme:religion_and_philosophy,person_theme,2012,Roerich Readings,1
person:PERS_0ca995ac,theme:religion_and_philosophy,person_theme,2016,Roerich Readings,1
person:PERS_0ca995ac,theme:religion_and_philosophy,person_theme,2017,Roerich Readings,1
person:PERS_0ca995ac,theme:unspecified,person_theme,2016,Roerich Readings,1
person:PERS_0da9b0dd,theme:religion_and_philosophy,person_theme,2016,Zograf Readings,1
person:PERS_0e0a154e,theme:religion_and_philosophy,person_theme,2012,Zograf Readings,1
person:PERS_0e0a154e,theme:religion_and_philosophy,person_theme,2016,Roerich Readings,1
person:PERS_0e0a154e,theme:religion_and_philosophy,person_theme,2017,Roerich Readings,1
person:PERS_0e0a154e,theme:religion_and_philosophy,person_theme,2018,Roerich Readings,1
person:PERS_0e0a154e,theme:religion_and_philosophy,person_theme,2020,Zograf Readings,1
person:PERS_0e0a154e,theme:religion_and_philosophy,person_theme,2022,Roerich Readings,1
person:PERS_0e0a154e,theme:unspecified,person_theme,2021,Zograf Readings,1
person:PERS_0fd718a7,theme:art_and_material_culture,person_theme,2013,Zograf Readings,1
person:PERS_0fd718a7,theme:art_and_material_culture,person_theme,2015,Zograf Readings,1
person:PERS_0fd718a7,theme:history_and_culture,person_theme,2010,Zograf Readings,1
person:PERS_0fd718a7,theme:history_and_culture,person_theme,2012,Zograf Readings,1
person:PERS_0fd718a7,theme:literature_and_poetry,person_theme,2016,Zograf Readings,1
person:PERS_0fd718a7,theme:unspecified,person_theme,2014,Zograf Readings,1
person:PERS_10547db9,theme:religion_and_philosophy,person_theme,2008,Zograf Readings,1
person:PERS_10547db9,theme:religion_and_philosophy,person_theme,2010,Zograf Readings,1
person:PERS_10547db9,theme:religion_and_philosophy,person_theme,2011,Zograf Readings,1
person:PERS_10547db9,theme:religion_and_philosophy,person_theme,2012,Zograf Readings,1
person:PERS_10547db9,theme:unspecified,person_theme,2006,Zograf Readings,1
person:PERS_1130c736,theme:literature_and_poetry,person_theme,2020,Zograf Readings,1
person:PERS_11da326d,theme:history_and_culture,person_theme,2015,Zograf Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2004,Zograf Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2008,Zograf Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2010,Zograf Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2012,Roerich Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2014,Zograf Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2015,Roerich Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2017,Zograf Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2017,Roerich Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2018,Zograf Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2018,Roerich Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2022,Roerich Readings,1
person:PERS_11da326d,theme:linguistics_and_philology,person_theme,2025,Roerich Readings,1
person:PERS_11da326d,theme:literature_and_poetry,person_theme,2006,Zograf Readings,1
person:PERS_11da326d,theme:literature_and_poetry,person_theme,2016,Zograf Readings,1
person:PERS_11da326d,theme:literature_and_poetry,person_theme,2017,Roerich Readings,1
person:PERS_11da326d,theme:literature_and_poetry,person_theme,2019,Zograf Readings,1
person:PERS_11da326d,theme:literature_and_poetry,person_theme,2019,Roerich Readings,1
person:PERS_11da326d,theme:literature_and_poetry,person_theme,2021,Zograf Readings,1
person:PERS_11da326d,theme:literature_and_poetry,person_theme,2021,Roerich Readings,1
person:PERS_11da326d,theme:literature_and_poetry,person_theme,2022,Zograf Readings,1
person:PERS_11da326d,theme:literature_and_poetry,person_theme,2026,Zograf Readings,1
