presentation_id,series,year,event_id,session_id,title,first_speaker,all_speakers,source_url,source_snippet_hash,stable_key_candidate
PRES_5b690db8b2,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,"Скульптура Нритья Шивы из храма Мандапешвара в Мумбаи. Стиль, иконография, аналогии",Воробьева Дарья Николаевна,Воробьева Дарья Николаевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,9d1d90cc5c281612,31ff8244b0ac241e
PRES_95a2a59a3a,Zograf Readings,2023,E2023,SESS_1a99aedc43,Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре,Пахомов Сергей Владимирович,Пахомов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,1523496fa1f1b80a,ef25cd0e526f5384
PRES_7315ee9c52,Zograf Readings,2023,E2023,SESS_6a7f9e7476,Средний залог в санскрите. К семантике категории,Малютин Иван Иванович,Малютин Иван Иванович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,cc3245a0852d45e9,09654e0c41632db9
PRES_ae89d9faef,Zograf Readings,2023,E2023,SESS_6a7f9e7476,Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории,Гордийчук Николай Валентинович,Гордийчук Николай Валентинович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,182d828f64e5e44f,e1220a818bb62801
PRES_abbc19de8a,Zograf Readings,2023,E2023,SESS_e071b1c6ca,Типология индийских аскетов по санскритским источникам,Лейтан Эдгар Зигфридович,Лейтан Эдгар Зигфридович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,eac14d9d47120dd0,6bbdaeec6643c8d8
PRES_ac330becc1,Zograf Readings,2023,E2023,SESS_1a99aedc43,Трудности в изучении философского наследия Дигнаги: опыт переводчика и историка философии,Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,98ffc6cb315078a8,238a62defc51b00c
PRES_d87a94d8a6,Zograf Readings,2023,E2023,SESS_1a99aedc43,Философская компаративистика В. Хальбфасса,Бурмистров Сергей Леонидович,Бурмистров Сергей Леонидович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,8781bddb6b51a411,0a492b16b17b31f0
PRES_6685d6b52f,Zograf Readings,2023,E2023,SESS_b2e5ef7cd8,Этнографические сборы В.И. Липского на Цейлоне в начале XX в,Соболева Елена Станиславовна,Соболева Елена Станиславовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,91a5a05bf49c1cbe,f3e0427d6405d0a2
PRES_fc8c9f814c,Roerich Readings,2024,ER2024,SESS_R_6d81d37a6d,«Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков,Лидова Наталья Ростиславовна,Лидова Наталья Ростиславовна,https://ancient.ivran.ru/novosti?year=2024,a485709e93af23fc,03b5c03840cdc028
PRES_9c6f0c2111,Roerich Readings,2024,ER2024,SESS_R_6523310363,Буддизм в Восточном Туркестане,Китинов Баатр Учаевич,Китинов Баатр Учаевич,https://ancient.ivran.ru/novosti?year=2024,b36a7e9f25b17b55,0ccf49f67e54ebce
PRES_adef2d4283,Roerich Readings,2024,ER2024,SESS_R_f76625877c,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,Шохин Владимир Кириллович,Шохин Владимир Кириллович,https://ancient.ivran.ru/novosti?year=2024,f6f0478696183f11,143adb6bbff14ba1
PRES_bf18beecbb,Roerich Readings,2024,ER2024,SESS_R_624a70a58c,Вступительное слово от организаторов конференции,Вертоградова Виктория Викторовна,Вертоградова Виктория Викторовна,https://ancient.ivran.ru/novosti?year=2024,bad6730505bd4d58,e7441066d7e07d5c
PRES_48742ecace,Roerich Readings,2024,ER2024,SESS_R_f76625877c,Индийские классификации: принципы различения поэтических украшений (аланкар),Цветкова Светлана Олеговна,Цветкова Светлана Олеговна,https://ancient.ivran.ru/novosti?year=2024,1ca285cd29d1163e,e03a8f1b13aa7798
PRES_28cd0cf2d2,Roerich Readings,2024,ER2024,SESS_R_6d81d37a6d,Ирония в пьесе Ватсараджи «Киратарджуния» (XII в.),Минаева Мария Дмитриевна,Минаева Мария Дмитриевна,https://ancient.ivran.ru/novosti?year=2024,8f6900273208b7d9,95b3ed0624604282
PRES_a67d45cc5a,Roerich Readings,2024,ER2024,SESS_R_6d81d37a6d,К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省,Брылёва Наталья Анатольевна,Брылёва Наталья Анатольевна | А.В. Осокин,https://ancient.ivran.ru/novosti?year=2024,bf7f6aeebce8eef7,5f81e77cf3d57880
PRES_55975781a7,Roerich Readings,2024,ER2024,SESS_R_624a70a58c,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),Шалахов Евгений Геннадьевич,Шалахов Евгений Геннадьевич,https://ancient.ivran.ru/novosti?year=2024,37a3b57b2877a1f1,62728252f03b6c0e
PRES_3fc20c5385,Roerich Readings,2024,ER2024,SESS_R_6d81d37a6d,"Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии",Вырщиков Евгений Геннадьевич,Вырщиков Евгений Геннадьевич,https://ancient.ivran.ru/novosti?year=2024,63905a47c671cd19,367d1e912b872681
PRES_d00e030c23,Roerich Readings,2024,ER2024,SESS_R_ece490521a,"Кушанская этимология, поздние бактро-скифские царства и интересные элементы индо-парфянской нумизматики",А. Солька,А. Солька,https://ancient.ivran.ru/novosti?year=2024,40f85cc9f5085e1e,282e1e4fe0f0ee00
PRES_e87021cd4c,Roerich Readings,2024,ER2024,SESS_R_6523310363,Микушевич как переводчик санскритской поэзии,Леонов Михаил Васильевич,Леонов Михаил Васильевич,https://ancient.ivran.ru/novosti?year=2024,3ba2c5b32b3c6db6,2d74269e307b35d7
PRES_7522e9718b,Roerich Readings,2024,ER2024,SESS_R_ece490521a,Многообразие культурных традиций и влияний в средневековой Индии: от династий до социальных изменений,Вигель Нарине Липаритовна,Вигель Нарине Липаритовна,https://ancient.ivran.ru/novosti?year=2024,d550731ba505cae0,79abd3e67a5ec9d2
PRES_ff4471c987,Roerich Readings,2024,ER2024,SESS_R_c487cd4f23,Морфология деревянной храмовой архитектуры Химачал-Прадеша (Индия),Рожнова Дарья Антоновна,Рожнова Дарья Антоновна,https://ancient.ivran.ru/novosti?year=2024,0a5fe7e666c75f55,5ea57e1d948e2cad
PRES_2d53080efa,Roerich Readings,2024,ER2024,SESS_R_c487cd4f23,Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования),Елихина Юлия Игоревна,Елихина Юлия Игоревна,https://ancient.ivran.ru/novosti?year=2024,e9cd69a010a603e0,e863201e17ed366f
PRES_7582592a44,Roerich Readings,2024,ER2024,SESS_R_624a70a58c,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,Корнеева Наталья Афанасьевна,Корнеева Наталья Афанасьевна,https://ancient.ivran.ru/novosti?year=2024,1d2f24847310150d,cdff2e195ddc5333
PRES_89de2df795,Roerich Readings,2024,ER2024,SESS_R_c487cd4f23,О нарративной символике бронзовой фигурки танцующего Бала-Кришны,Немчинов Виктор Михайлович,Немчинов Виктор Михайлович,https://ancient.ivran.ru/novosti?year=2024,0354fe7f1c2f08b5,c11590bccd4cc4f2
PRES_a07fb33bc9,Roerich Readings,2024,ER2024,SESS_R_6523310363,"О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США)",Кораблин Денис Александрович,Кораблин Денис Александрович,https://ancient.ivran.ru/novosti?year=2024,7bc1731040bad982,acf5d52f1d1844de
PRES_959566c64e,Roerich Readings,2024,ER2024,SESS_R_c487cd4f23,Обряды «жизненного цикла» скульптуры по материалам пуран,Тюлина Елена Владимировна,Тюлина Елена Владимировна,https://ancient.ivran.ru/novosti?year=2024,b3760d0975445c7e,9ee7db4da44a0aac
PRES_1e29140cc1,Roerich Readings,2024,ER2024,SESS_R_f76625877c,Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты,Вертоградова Виктория Викторовна,Вертоградова Виктория Викторовна,https://ancient.ivran.ru/novosti?year=2024,53ad5f3bfa4b6286,64079e290f1756cc
